Позиция	Имя	Рейтинг
1.	Плохой Тимофей	3.71993
2.	Андреев Михаил	3.69844
3.	Хрипченко Денис	3.28835
4.	Тарасенко Александр	3.27202
5.	Коновалов Сергей	3.11271
6.	Черныш Виталий	2.96489
7.	Пицык Сергей	2.8804
8.	Костанян Аркадий	2.8334
9.	Кочергин Дмитрий	2.70764
10.	Индиченко Максим	2.64997
11.	Моспан Андрей	2.56584
12.	Ковальчук Павел	2.51197
13.	Кривчиков Александр	2.48998
14.	Хандецкий Сергей	2.41793
15.	Постников Артем	2.39534
16.	Доля Андрей	2.3788
17.	Загрийчук Петр	2.36325
18.	Кльоз Сергей	2.33266
19.	Селюк Константин	2.31355
20.	Кислов Сергей	2.2979
21.	Марченко Денис	2.22584
22.	Кривошей Игорь	2.22236
23.	Сироклин Александр	2.15715
24.	Семенский Максим	2.12149
25.	Палагута Игорь	2.12085
26.	Киянов Алексей	2.0635
27.	Стародубский Игорь	2.0346
28.	Неруш Полина	2.03397
29.	Калашников Владимир	1.99767
30.	Михайлова Ольга	1.9893
31.	Голотюк Виталий	1.97743
32.	Антоненко Вячеслав	1.97325
33.	Панов Роман	1.9685
34.	Удовенко Андрей	1.95981
35.	Григоренко Степан	1.94645
36.	Дрига Олег	1.93697
37.	Чупырь Михаил	1.93595
38.	Иванов Виталий	1.91349
39.	Исаков Сергей	1.89567
40.	Федоров Станислав	1.89126
41.	Гринь Александр	1.86384
42.	Тетюшев Андрей	1.86364
43.	Нечепоренко Вадим	1.85208
44.	Красно Олег	1.8372
45.	Калиниченко Николай	1.83411
46.	Оголь Алексей	1.82767
47.	Галушкин Павел	1.8189
48.	Герзаныч Роман	1.77461
49.	Ляхов Сергей	1.77403
50.	Бигун Роман	1.76205
51.	Демченко Станислав	1.74204
52.	Ковалев Евгений	1.74116
53.	Христян Андрей	1.73816
54.	Проценко Валерий	1.70033
55.	Бабий Анна	1.69068
56.	Руденко Виталий	1.68868
57.	Муранов Андрей	1.68776
58.	Кравченко Александр	1.63582
59.	Фадеев Максим	1.61973
60.	Арефа Евгений	1.61754
61.	Касьянов Тимофей	1.59071
62.	Жих Владислав	1.58727
63.	Папян Карина	1.58335
64.	Белюченко Константин	1.57869
65.	Ниделько Александр	1.5743
66.	Кусаков Александр	1.56627
67.	Дудченко Виктория	1.56522
68.	Ваило Владислав	1.56451
69.	Сахно Анастасия	1.53889
70.	Бондарь Руслан	1.53633
71.	Мудров Дмитрий	1.52948
72.	Терновский Денис	1.51803
73.	Фиялко Никита	1.51423
74.	Разиньков Роман	1.50317
75.	Тихонюк Владислав	1.49197
76.	Щепилов Игорь	1.48304
77.	Рева Александр	1.48032
78.	Павлов Артем	1.4387
79.	Халецкий Алексей	1.42794
80.	Мищенко Вадим	1.41901
81.	Репчинский Сергей	1.41583
82.	Соловьев Константин	1.4095
83.	Иваникин Олег	1.40439
84.	Лазуренко Александр	1.40112
85.	Костишин Кирилл	1.39062
86.	Каминский Сергей	1.37324
87.	Козлов Андрей	1.36288
88.	Журавлева Татьяна	1.35961
89.	Антоненко Алексей	1.35334
90.	Шумилов Владимир	1.3518
91.	Шандринов Семен	1.32744
92.	Зырянов Владимир	1.32732
93.	Костенко Алексей	1.32696
94.	Борсук Алексей	1.29635
95.	Бешта Виктор	1.27152
96.	Кожан Евгений	1.26606
97.	Павловский Владислав	1.26553
98.	Устименко Сергей	1.26224
99.	Шевченко Олег	1.25955
100.	Сартаков Дмитрий	1.23133
101.	Дит Владимир	1.23118
102.	Гурин Иван	1.22524
103.	Пантелеймонов Алексей	1.22387
104.	Неруш Лилия	1.22098
105.	Воронов Сергей	1.212
106.	Мелащук Станислав	1.21062
107.	Калиниченко Александр	1.20038
108.	Малец Николай	1.2001
109.	Бойко Александр	1.19128
110.	Кушнир Руслан	1.18904
111.	Опарышев Евгений	1.17663
112.	Лисовой Виталий	1.16943
113.	Белоус Константин	1.16486
114.	Терзиян Сергей	1.15473
115.	Шеховцов Антон	1.15051
116.	Подлесный Олег	1.14704
117.	Гайдыш Тарас	1.14583
118.	Максимов Леонид	1.14077
119.	Шевченко Максим	1.1375
120.	Лебедев Николай	1.12469
121.	Левчук Владимир	1.12391
122.	Замковенко Андрей	1.12156
123.	Рашба Борис	1.11507
124.	Бедрицкий Илья	1.1146
125.	Лысенко Максим	1.11406
126.	Яцюк Всеволод	1.10056
127.	Диденко Дмитрий	1.0925
128.	Миронец Роман	1.08872
129.	Мазуренко Юрий	1.08403
130.	Кривенко Дмитрий	1.08296
