Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	32.607
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	zagrijcuk-petr	Загрийчук Петр	29.775
4.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.769
5.	konovalov-sergej	Коновалов Сергей	28.689
6.	koskodan-igor	Кошкодан Игорь	28.520
7.	ponomarcuk-ivan	Пономарчук Иван	28.045
8.	cernys-vitalij	Черныш Виталий	27.189
9.	tarasenko-aleksandr	Тарасенко Александр Александрович	25.932
10.	picyk-sergej	Пицык Сергей	25.892
11.	naumkin-andrej	Наумкин Андрей	24.954
12.	kocergin-dmitrij	Кочергин Дмитрий	24.851
13.	krasno-oleg	Красно Олег	24.042
14.	antonenko-vaceslav	Антоненко Вячеслав	24.032
15.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
16.	kislov-sergej	Кислов Сергей Юрьевич	23.825
17.	popov-roman	Попов Роман	23.820
18.	handeckij-sergej	Хандецкий Сергей	23.537
19.	bigun-roman	Бигун Роман	23.364
20.	kianov-aleksej	Киянов Алексей Игоревич	22.844
21.	procenko-valerij	Проценко Валерий	22.838
22.	ivasuk-aroslav	Ивасюк Ярослав	22.656
23.	tetusev-andrej	Тетюшев Андрей Юрьевич	21.706
24.	seluk-konstantin	Селюк Константин	21.681
25.	reva-aleksandr	Рева Александр Александрович	21.476
26.	kasanov-timofej	Касьянов Тимофей Владимирович	21.366
27.	kovalcuk-pavel	Ковальчук Павел	21.279
28.	isakov-sergej	Исаков Сергей	21.270
29.	mospan-andrej	Моспан Андрей	21.019
30.	kalasnikov-vladimir	Калашников Владимир	20.930
31.	marcenko-denis	Марченко Денис Юрьевич	20.913
32.	kalinicenko-nikolaj	Калиниченко Николай	20.520
33.	gerzanyc-roman	Герзаныч Роман	20.428
34.	kvik-denis	Квик Денис	20.391
35.	sehovcov-anton	Шеховцов Антон Андреевич	20.388
36.	torrisi-tomas-r	Торриси Томас	20.318
37.	murdza-urij	Мурдза Юрий	20.311
38.	starodubskiy-igor	Стародубский Игорь	20.131
39.	papan-karina	Папян Карина Рубеновна	20.097
40.	kovalcuk-aleksandr	Ковальчук Александр	20.076
41.	nerus-polina	Неруш Полина	19.983
42.	rudenko-vitalij	Руденко Виталий Олегович	19.865
43.	sahnik-mihail	Сахник Михаил	19.743
44.	kovalev-evgenij	Ковалев Евгений Викторович	19.724
45.	grigorenko-stepan	Григоренко Степан	19.640
46.	voskovec-denis	Восковец Денис	19.569
