Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	34.412
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	zagrijcuk-petr	Загрийчук Петр	31.266
4.	ponomarcuk-ivan	Пономарчук Иван	28.895
5.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.769
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	koskodan-igor	Кошкодан Игорь	28.520
8.	cernys-vitalij	Черныш Виталий	27.189
9.	tarasenko-aleksandr	Тарасенко Александр Александрович	26.792
10.	dulencov-denis	Дуленцов Денис	26.211
11.	picyk-sergej	Пицык Сергей	25.892
12.	marcenko-denis	Марченко Денис Юрьевич	25.880
13.	seluk-konstantin	Селюк Константин	25.105
14.	kocergin-dmitrij	Кочергин Дмитрий	24.851
15.	naumkin-andrej	Наумкин Андрей	24.602
16.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
17.	kislov-sergej	Кислов Сергей Юрьевич	23.825
18.	popov-roman	Попов Роман	23.820
19.	antonenko-vaceslav	Антоненко Вячеслав	23.752
20.	starodubskiy-igor	Стародубский Игорь	23.578
21.	kalasnikov-vladimir	Калашников Владимир	23.538
22.	handeckij-sergej	Хандецкий Сергей	23.537
23.	kianov-aleksej	Киянов Алексей Игоревич	22.945
24.	procenko-valerij	Проценко Валерий	22.839
25.	kvik-denis	Квик Денис	22.485
26.	ivasuk-aroslav	Ивасюк Ярослав	22.254
27.	krasno-oleg	Красно Олег	22.159
28.	grigorenko-stepan	Григоренко Степан	21.827
29.	shishkin-nikolay	Шишкин Николай	21.815
30.	tetusev-andrej	Тетюшев Андрей Юрьевич	21.706
31.	reva-aleksandr	Рева Александр Александрович	21.476
32.	ogol-aleksej	Оголь Алексей	21.364
33.	kovalcuk-pavel	Ковальчук Павел	21.279
34.	voskovec-denis	Восковец Денис	21.184
35.	mospan-andrej	Моспан Андрей	21.019
36.	isakov-sergej	Исаков Сергей	20.953
37.	rusin-dmitrij	Русин Дмитрий Олегович	20.770
38.	troanov-nikita	Троянов Никита Александрович	20.730
39.	gerzanyc-roman	Герзаныч Роман	20.428
40.	torrisi-tomas-r	Торриси Томас	20.318
41.	murdza-urij	Мурдза Юрий	20.311
42.	papan-karina	Папян Карина Рубеновна	20.097
43.	kovalcuk-aleksandr	Ковальчук Александр	20.076
44.	nerus-polina	Неруш Полина	19.983
45.	kalinicenko-vladimir	Калиниченко Владимир	19.963
46.	rudenko-vitalij	Руденко Виталий Олегович	19.865
47.	palaguta-igor	Палагута Игорь	19.802
48.	sahnik-mihail	Сахник Михаил	19.743
49.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
50.	bigun-roman	Бигун Роман	19.700
51.	burdelnyj-sergej	Бурдельный Сергей	19.560
