Позиция	Ключ	Имя	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	3.94095
2.	lavrinenko-pavel	Лавриненко Павел	3.78975
3.	plohoj-timofej	Плохой Тимофей	3.74405
4.	picyk-sergej	Пицык Сергей	3.36646
5.	popov-roman	Попов Роман	3.29596
6.	kostanan-arkadij	Костанян Аркадий	3.28847
7.	hripcenko-denis	Хрипченко Денис	3.27638
8.	koskodan-igor	Кошкодан Игорь	3.2185
9.	konovalov-sergej	Коновалов Сергей	3.14269
10.	cernys-vitalij	Черныш Виталий	3.11885
11.	tarasenko-aleksandr	Тарасенко Александр	3.1025
12.	kocergin-dmitrij	Кочергин Дмитрий	2.76805
13.	ponomarcuk-ivan	Пономарчук Иван	2.76101
14.	handeckij-sergej	Хандецкий Сергей	2.71963
15.	spurik-konstantin	Шпурик Константин	2.6779
16.	seluk-konstantin	Селюк Константин	2.67246
17.	indicenko-maksim	Индиченко Максим	2.66127
18.	mospan-andrej	Моспан Андрей	2.65952
19.	zagrijcuk-petr	Загрийчук Петр	2.59472
20.	kovalcuk-pavel	Ковальчук Павел	2.54973
21.	postnikov-artem	Постников Артем	2.46112
22.	zaporozec-sergej	Запорожец Сергей	2.42286
23.	buanov-pavel	Буянов Павел	2.4087
24.	necaj	Нечай  	2.36975
25.	dola-andrej	Доля Андрей	2.35995
26.	palaguta-igor	Палагута Игорь	2.30272
27.	gordinskaa-anastasia	Гординская Анастасия	2.30232
28.	kianov-aleksej	Киянов Алексей	2.28446
29.	kislov-sergej	Кислов Сергей	2.25112
30.	starodubskiy-igor	Стародубский Игорь	2.24162
31.	semenskij-maksim	Семенский Максим	2.22623
32.	ivanov-vitalij	Иванов Виталий	2.22506
33.	marcenko-denis	Марченко Денис	2.211
34.	volodarskiy-andrey	Володарский Андрей	2.19073
35.	kalasnikov-vladimir	Калашников Владимир	2.18867
36.	torrisi-tomas-r	Торриси Томас	2.16856
37.	krivosej-igor	Кривошей Игорь	2.1604
38.	homenko-andrej	Хоменко Андрей	2.15439
39.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	2.13988
40.	siroklin-aleksandr	Сироклин Александр	2.13399
41.	krivcikov-aleksandr	Кривчиков Александр	2.12781
42.	zaporozec-dmitrij	Запорожец Дмитрий	2.12477
43.	grigorenko-stepan	Григоренко Степан	2.11495
44.	bigun-roman	Бигун Роман	2.10907
45.	nerus-polina	Неруш Полина	2.10415
46.	golotuk-vitalij	Голотюк Виталий	2.077
47.	antonenko-vaceslav	Антоненко Вячеслав	2.07026
