Позиция	Имя	Рейтинг
1.	Плохой Тимофей	3.90391
2.	Андреев Михаил Андреевич	3.80245
3.	Пицык Сергей	3.43742
4.	Хрипченко Денис	3.41523
5.	Костанян Аркадий	3.34537
6.	Коновалов Сергей	3.18185
7.	Тарасенко Александр	3.15487
8.	Черныш Виталий	3.03948
9.	Кочергин Дмитрий	2.77031
10.	Индиченко Максим	2.66408
11.	Моспан Андрей	2.60357
12.	Кривчиков Александр	2.53182
13.	Ковальчук Павел	2.52071
14.	Хандецкий Сергей	2.49021
15.	Постников Артем	2.44124
16.	Кльоз Сергей	2.42051
17.	Загрийчук Петр	2.41283
18.	Селюк Константин	2.35896
19.	Доля Андрей	2.3474
20.	Кибанов Влад	2.33453
21.	Гординская Анастасия	2.27841
22.	Иванов Виталий	2.24658
23.	Сироклин Александр	2.23647
24.	Кислов Сергей	2.22874
25.	Марченко Денис	2.22225
26.	Кривошей Игорь	2.19657
27.	Семенский Максим	2.18692
28.	Торриси Томас Р	2.17535
29.	Палагута Игорь	2.17365
30.	Надоленко Виталий Викторович	2.1604
31.	Стародубский Игорь	2.09925
32.	Неруш Полина	2.09168
33.	Киянов Алексей	2.0868
34.	Калашников Владимир	2.04977
35.	Антоненко Вячеслав	2.04202
36.	Бигун Роман	2.03558
37.	Голотюк Виталий	2.0321
38.	Панов Роман	2.0138
39.	Кравченко Марат	2.00583
40.	Удовенко Андрей	1.99344
41.	Григоренко Степан	1.98971
42.	Дрига Олег	1.98877
43.	Чупырь Михаил	1.97931
44.	Папян Карина	1.96363
45.	Кантемир Игорь	1.9407
46.	Федоров Станислав	1.93779
47.	Гринь Александр	1.88928
48.	Красно Олег	1.8887
49.	Тетюшев Андрей	1.88776
50.	Нечепоренко Вадим	1.88295
51.	Калиниченко Николай	1.88147
52.	Швайдецкий Владислав	1.86131
53.	Галушкин Павел	1.85125
54.	Оголь Алексей	1.84282
55.	Ляхов Сергей	1.8299
56.	Гедерин Р	1.82093
57.	Баймак Ярослав	1.81618
58.	Исаков Сергей	1.79917
59.	Герзаныч Роман	1.79651
60.	Шпиллер Александр	1.79636
61.	Михайлова Ольга	1.79159
62.	Ковалев Евгений	1.77897
63.	Демченко Станислав	1.77762
64.	Христян Андрей	1.75747
65.	Рябой Георгий	1.7478
66.	Проценко Валерий	1.74668
67.	Бабий Анна	1.73861
68.	Муранов Андрей	1.73143
69.	Руденко Виталий	1.68788
70.	Шарыкин Антон	1.68703
71.	Кравченко Александр	1.66008
72.	Галеня Олег	1.6563
73.	Арефа Евгений	1.6497
74.	Фадеев Максим	1.64662
75.	Мудров Дмитрий	1.62474
76.	Малеев Алексей	1.62414
77.	Вайло Владислав	1.61579
78.	Песляк Юрий Сергеевич	1.61168
79.	Репчинский Сергей	1.61073
80.	Кусаков Александр	1.60077
81.	Белюченко Константин	1.60025
82.	Бондарь Руслан	1.58428
83.	Сахно Анастасия	1.58403
84.	Зырянов Владимир	1.57627
85.	Касьянов Тимофей	1.57073
86.	Ниделько Александр	1.56787
87.	Данюк Сергей	1.56726
88.	Костишин Кирилл	1.54192
89.	Фиялко Никита	1.53552
90.	Разиньков Роман	1.53377
91.	Терновский Денис	1.53275
92.	Дудченко Виктория	1.5277
93.	Тихонюк Владислав	1.52255
94.	Щепилов Игорь	1.51338
95.	Рева Александр	1.498
96.	Канашин Сергей	1.4882
97.	Земцов Ярослав	1.48527
98.	Мирошниченко Данил	1.47645
99.	Мищенко Вадим	1.46412
100.	Павлов Артем	1.45432
101.	Нгуен Владимир	1.44594
102.	Лазуренко Александр	1.44232
103.	Иваникин Олег	1.43822
104.	Халецкий Алексей	1.43235
105.	Соловьев Константин	1.42006
106.	Каминский Сергей	1.41843
107.	Жих Владислав	1.39524
108.	Борсук Алексей	1.39352
109.	Козлов Андрей	1.3915
110.	Шумилов Владимир	1.387
111.	Калиниченко Владимир	1.38006
112.	Шандринов Семен	1.37887
