Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	32.323
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.750
4.	koskodan-igor	Кошкодан Игорь	28.520
5.	zagrijcuk-petr	Загрийчук Петр	28.143
6.	konovalov-sergej	Коновалов Сергей	27.080
7.	ponomarcuk-ivan	Пономарчук Иван	24.773
8.	kianov-aleksej	Киянов Алексей Игоревич	24.524
9.	cernys-vitalij	Черныш Виталий	24.411
10.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
11.	kislov-sergej	Кислов Сергей Юрьевич	23.825
12.	picyk-sergej	Пицык Сергей	23.823
13.	popov-roman	Попов Роман	23.820
14.	antonenko-vaceslav	Антоненко Вячеслав	23.640
15.	handeckij-sergej	Хандецкий Сергей	23.537
16.	tarasenko-aleksandr	Тарасенко Александр Александрович	23.117
17.	ivasuk-aroslav	Ивасюк Ярослав	22.656
18.	reva-aleksandr	Рева Александр Александрович	22.057
19.	bigun-roman	Бигун Роман	21.922
20.	procenko-valerij	Проценко Валерий	21.703
21.	kocergin-dmitrij	Кочергин Дмитрий	21.678
22.	krasno-oleg	Красно Олег	21.649
23.	kvik-denis	Квик Денис	21.412
24.	kasanov-timofej	Касьянов Тимофей Владимирович	21.341
25.	kovalcuk-pavel	Ковальчук Павел	21.279
26.	murdza-urij	Мурдза Юрий	21.262
27.	marcenko-denis	Марченко Денис Юрьевич	21.199
28.	mospan-andrej	Моспан Андрей	21.019
29.	starodubskiy-igor	Стародубский Игорь	20.925
30.	seluk-konstantin	Селюк Константин	20.789
31.	tetusev-andrej	Тетюшев Андрей Юрьевич	20.762
32.	isakov-sergej	Исаков Сергей	20.726
33.	sehovcov-anton	Шеховцов Антон Андреевич	20.564
34.	gerzanyc-roman	Герзаныч Роман	20.428
35.	torrisi-tomas-r	Торриси Томас	20.318
36.	papan-karina	Папян Карина Рубеновна	20.097
37.	kovalcuk-aleksandr	Ковальчук Александр	20.076
38.	rudenko-vitalij	Руденко Виталий Олегович	19.865
39.	sahnik-mihail	Сахник Михаил	19.743
40.	kovalev-evgenij	Ковалев Евгений Викторович	19.724
41.	kalasnikov-vladimir	Калашников Владимир	19.679
42.	grigorenko-stepan	Григоренко Степан	19.640
43.	lavrinenko-pavel	Лавриненко Павел	19.515
44.	fomin-aleksandr	Фомин Александр Андреевич	19.514
45.	nerus-polina	Неруш Полина	19.270
46.	hripcenko-denis	Хрипченко Денис	19.055
47.	kalinicenko-vladimir	Калиниченко Владимир	19.051
48.	panov-roman	Панов Роман Юрьевич	18.979
49.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
50.	dola-andrej	Доля Андрей	18.835
51.	palaguta-igor	Палагута Игорь	18.803
52.	zenchenko-ivan	Зенченко Иван	18.743
53.	zaporozec-sergej	Запорожец Сергей	18.611
54.	spurik-konstantin	Шпурик Константин	18.561
55.	fialko-nikita	Фиялко Никита Алексеевич	18.526
56.	sharykin-anton	Шарыкин Антон	18.523
57.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
58.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
59.	volodarskiy-andrey	Володарский Андрей	18.119
60.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
61.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.966
62.	kalinicenko-nikolaj	Калиниченко Николай	17.890
63.	ogol-aleksej	Оголь Алексей	17.844
64.	shishkin-nikolay	Шишкин Николай	17.793
65.	migaluk-roman	Мигалюк Роман	17.715
66.	olifirenko-sergej	Олифиренко Сергей	17.596
67.	nidelko-aleksandr	Ниделько Александр Александрович	17.532
68.	kloz-sergej	Кльоз Сергей	17.492
69.	voskovec-denis	Восковец Денис	17.361
70.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
71.	pilipenko-pavel	Пилипенко Павел	17.206
72.	bondar-ruslan	Бондарь Руслан	17.085
