Позиция	Ключ	Имя	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	3.90927
2.	lavrinenko-pavel	Лавриненко Павел	3.80374
3.	plohoj-timofej	Плохой Тимофей	3.79858
4.	konovalov-sergej	Коновалов Сергей	3.44138
5.	cernys-vitalij	Черныш Виталий	3.38517
6.	popov-roman	Попов Роман	3.30951
7.	kostanan-arkadij	Костанян Аркадий	3.29333
8.	hripcenko-denis	Хрипченко Денис	3.28432
9.	picyk-sergej	Пицык Сергей	3.23552
10.	koskodan-igor	Кошкодан Игорь	3.23054
11.	handeckij-sergej	Хандецкий Сергей	3.18217
12.	tarasenko-aleksandr	Тарасенко Александр	2.97414
13.	kocergin-dmitrij	Кочергин Дмитрий	2.80127
14.	ponomarcuk-ivan	Пономарчук Иван	2.76605
15.	spurik-konstantin	Шпурик Константин	2.72523
16.	seluk-konstantin	Селюк Константин	2.68503
17.	mospan-andrej	Моспан Андрей	2.67719
18.	indicenko-maksim	Индиченко Максим	2.65075
19.	zagrijcuk-petr	Загрийчук Петр	2.61176
20.	kovalcuk-pavel	Ковальчук Павел	2.55668
21.	postnikov-artem	Постников Артем	2.49386
22.	zaporozec-sergej	Запорожец Сергей	2.43542
23.	buanov-pavel	Буянов Павел	2.41868
24.	dola-andrej	Доля Андрей	2.37272
25.	necaj	Нечай  Владимир	2.3604
26.	torrisi-tomas-r	Торриси Томас	2.34805
27.	starodubskiy-igor	Стародубский Игорь	2.32301
28.	palaguta-igor	Палагута Игорь	2.31572
29.	gordinskaa-anastasia	Гординская Анастасия	2.30465
30.	kianov-aleksej	Киянов Алексей	2.29547
31.	kislov-sergej	Кислов Сергей	2.25618
32.	kalasnikov-vladimir	Калашников Владимир	2.24603
33.	semenskij-maksim	Семенский Максим	2.24085
34.	ivanov-vitalij	Иванов Виталий	2.23956
35.	volodarskiy-andrey	Володарский Андрей	2.22667
36.	marcenko-denis	Марченко Денис	2.21845
37.	krivosej-igor	Кривошей Игорь	2.16065
38.	homenko-andrej	Хоменко Андрей	2.15787
39.	zaporozec-dmitrij	Запорожец Дмитрий	2.14347
40.	krivcikov-aleksandr	Кривчиков Александр	2.1358
41.	grigorenko-stepan	Григоренко Степан	2.12901
42.	bigun-roman	Бигун Роман	2.12707
