1.	plohoj-timofej	Плохой Тимофей	36.703
2.	zagrijcuk-petr	Загрийчук Петр	32.249
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	ponomarcuk-ivan	Пономарчук Иван	29.863
5.	marcenko-denis	Марченко Денис	29.820
6.	naumkin-andrej	Наумкин Андрей	29.024
7.	konovalov-sergej	Коновалов Сергей	28.689
8.	koskodan-igor	Кошкодан Игорь	28.520
9.	duan-zhi-peng	Дуан Жи Пенг	27.415
10.	seluk-konstantin	Селюк Константин	27.367
11.	cernys-vitalij	Черныш Виталий	27.189
12.	handeckij-sergej	Хандецкий Сергей	27.141
13.	tarasenko-aleksandr	Тарасенко Александр Александрович	27.006
14.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.938
15.	starodubskiy-igor	Стародубский Игорь	26.493
16.	dulencov-denis	Дуленцов Денис	26.325
17.	picyk-sergej	Пицык Сергей	25.892
18.	kvik-denis	Квик Денис	25.853
19.	kocergin-dmitrij	Кочергин Дмитрий	24.851
20.	bigun-roman	Бигун Роман	24.452
21.	panov-roman	Панов Роман	24.075
22.	krasno-oleg	Красно Олег	24.026
23.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
24.	kislov-sergej	Кислов Сергей Юрьевич	23.825
25.	popov-roman	Попов Роман	23.820
26.	kianov-aleksej	Киянов Алексей	23.653
27.	kalasnikov-vladimir	Калашников Владимир	23.365
28.	antonenko-vaceslav	Антоненко Вячеслав	22.783
29.	shishkin-nikolay	Шишкин Николай	22.720
30.	troanov-nikita	Троянов Никита	21.964
31.	olifirenko-sergej	Олифиренко Сергей	21.940
32.	grigorenko-stepan	Григоренко Степан	21.687
33.	procenko-valerij	Проценко Валерий	21.660
34.	nerus-polina	Неруш Полина	21.478
35.	kovalcuk-pavel	Ковальчук Павел	21.279
36.	reva-aleksandr	Рева Александр Александрович	21.210
37.	voskovec-denis	Восковец Денис	21.184
38.	mospan-andrej	Моспан Андрей	21.019
39.	kasanov-timofej	Касьянов Тимофей	20.549
40.	rusin-dmitrij	Русин Дмитрий	20.512
41.	palaguta-igor	Палагута Игорь	20.476
42.	borovec-petr	Боровец Петр	20.464
43.	gerzanyc-roman	Герзаныч Роман	20.428
44.	torrisi-tomas-r	Торриси Томас	20.318
45.	murdza-urij	Мурдза Юрий	20.311
46.	ogol-aleksej	Оголь Алексей	20.206
47.	papan-karina	Папян Карина Рубеновна	20.097
48.	kovalcuk-aleksandr	Ковальчук Александр	20.076
49.	rudenko-vitalij	Руденко Виталий Олегович	19.865
50.	fialko-nikita	Фиялко Никита Алексеевич	19.794
51.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
52.	ivanov-vitalij	Иванов Виталий	19.701
53.	burdelnyj-sergej	Бурдельный Сергей	19.554
54.	isakov-sergej	Исаков Сергей	19.553
55.	kalinicenko-nikolaj	Калиниченко Николай	19.535
56.	lavrinenko-pavel	Лавриненко Павел	19.515
57.	fomin-aleksandr	Фомин Александр Андреевич	19.514
58.	razumovskij-viktor	Разумовский Виктор	19.311
59.	chupyr-mikhail	Чупырь Михаил	19.218
60.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.191
61.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.128
62.	siroklin-aleksandr	Сироклин Александр Анатольевич	19.071
63.	hripcenko-denis	Хрипченко Денис	19.055
64.	boluk-vasilij	Болюк Василий	19.043
65.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
66.	razinkov-roman	Разиньков Роман	18.863
67.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	18.860
68.	migaluk-roman	Мигалюк Роман	18.829
69.	zaporozec-sergej	Запорожец Сергей	18.611
70.	spurik-konstantin	Шпурик Константин	18.561
71.	sharykin-anton	Шарыкин Антон	18.523
72.	zenchenko-ivan	Зенченко Иван	18.509
73.	polukov-evgenij	Полуков Евгений	18.436
74.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
75.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.355
76.	nguen-vladimir	Нгуен Владимир	18.283
77.	dola-andrej	Доля Андрей	18.269
78.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
79.	mihajlisuk-vladimir	Михайлищук Владимир	18.220
80.	kalinicenko-vladimir	Калиниченко Владимир	18.191
81.	repcinskij-sergej	Репчинский Сергей	18.191
82.	volodarskiy-andrey	Володарский Андрей	18.119
83.	vergun-taras	Вергун Тарас	18.078
84.	kolomiec-dmitrij	Коломиец Дмитрий	18.077
85.	sehovcov-anton	Шеховцов Антон	17.874
86.	ivasuk-aroslav	Ивасюк Ярослав	17.776
87.	gripas-igor	Грипас Игорь	17.739
88.	bajmak-aroslav	Баймак Ярослав	17.520
89.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
90.	kolada-roman	Коляда Роман	17.214
91.	udovenko-andrej	Удовенко Андрей	17.179
92.	homin-igor	Хомин Игорь	17.089
93.	bondar-ruslan	Бондарь Руслан	17.085
94.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
95.	babij-anna	Бабий Анна	16.880
96.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	16.861
97.	krivenko-dmitrij	Кривенко Дмитрий	16.839
98.	duminkevic-taras	Думинкевич Тарас	16.752
99.	kozan-evgenij	Кожан Евгений	16.675
100.	cigarkov-aleksej	Чигарьков Алексей	16.600
101.	kloz-sergej	Кльоз Сергей	16.492
102.	urkevic-gennadij	Юркевич Геннадий	16.472
103.	sahnik-mihail	Сахник Михаил	16.394
104.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
105.	gassan-anzhela	Гассан Анжела	16.293
106.	belucenko-konstantin	Белюченко Константин	16.183
107.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
108.	danuk-sergej	Данюк Сергей	16.147
109.	vailo-vladislav	Вайло Владислав	16.043
110.	cajnikova-anna	Чайникова Анна	16.042
111.	kostisin-kirill	Костишин Кирилл	15.926
112.	gerecko-o	Геречко Олег	15.915
113.	ternovskij-denis	Терновский Денис	15.894
114.	prihodcenko-boris	Приходченко Борис	15.821
115.	kantemir-igor	Кантемир Игорь	15.754
116.	grin-aleksandr	Гринь Александр	15.715
117.	zubaha-andrej	Зубаха Андрей	15.636
118.	maleev-aleksej	Малеев Алексей	15.628
119.	tymoshchenko-pavel	Тимощенко Павел	15.569
120.	muranov-andrej	Муранов Андрей	15.429
121.	pilipenko-pavel	Пилипенко Павел	15.417
122.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.370
123.	voronov-sergej	Воронов Сергей	15.367
124.	indicenko-maksim	Индиченко Максим	15.335
125.	maslov-aleksandr	Маслов Александр	15.260
126.	medvedev-vladimir	Медведев Владимир Владимирович	15.255
127.	volkov-evgenij	Волков Евгений	15.253
128.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
129.	gordienko-evgenij	Гордиенко Евгений	15.200
130.	kernickij-aroslav	Керницкий Ярослав	15.178
131.	sandrinov-semen	Шандринов Семен	15.164
132.	petrov-ila	Петров Илья	15.155
133.	lysenko-maksim	Лысенко Максим	15.055
134.	golovnev-maksim	Головнев Максим	14.944
135.	demcenko-stanislav	Демченко Станислав	14.882
136.	kuzub-urij	Кузуб Юрий	14.878
137.	urkov-maksim	Юрков Максим	14.826
138.	sumilov-vladimir	Шумилов Владимир	14.767
