Позиция	Ключ	Имя	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	3.94395
2.	lavrinenko-pavel	Лавриненко Павел	3.80019
3.	plohoj-timofej	Плохой Тимофей	3.7514
4.	picyk-sergej	Пицык Сергей	3.37367
5.	popov-roman	Попов Роман	3.30686
6.	kostanan-arkadij	Костанян Аркадий	3.29633
7.	hripcenko-denis	Хрипченко Денис	3.28276
8.	koskodan-igor	Кошкодан Игорь	3.22897
9.	konovalov-sergej	Коновалов Сергей	3.14952
10.	cernys-vitalij	Черныш Виталий	3.12639
11.	tarasenko-aleksandr	Тарасенко Александр	3.10952
12.	kocergin-dmitrij	Кочергин Дмитрий	2.77366
13.	ponomarcuk-ivan	Пономарчук Иван	2.76497
14.	handeckij-sergej	Хандецкий Сергей	2.72756
15.	spurik-konstantin	Шпурик Константин	2.72495
16.	seluk-konstantin	Селюк Константин	2.68398
17.	indicenko-maksim	Индиченко Максим	2.66844
18.	mospan-andrej	Моспан Андрей	2.66834
19.	zagrijcuk-petr	Загрийчук Петр	2.60891
20.	kovalcuk-pavel	Ковальчук Павел	2.55378
21.	postnikov-artem	Постников Артем	2.46478
22.	zaporozec-sergej	Запорожец Сергей	2.4326
23.	buanov-pavel	Буянов Павел	2.418
24.	necaj	Нечай  Владимир	2.37699
25.	dola-andrej	Доля Андрей	2.3735
26.	torrisi-tomas-r	Торриси Томас	2.34818
27.	palaguta-igor	Палагута Игорь	2.31126
28.	gordinskaa-anastasia	Гординская Анастасия	2.30958
29.	kianov-aleksej	Киянов Алексей	2.29167
30.	kislov-sergej	Кислов Сергей	2.25495
31.	starodubskiy-igor	Стародубский Игорь	2.25003
32.	ivanov-vitalij	Иванов Виталий	2.23813
33.	semenskij-maksim	Семенский Максим	2.23773
34.	marcenko-denis	Марченко Денис	2.21663
35.	kalasnikov-vladimir	Калашников Владимир	2.20171
36.	volodarskiy-andrey	Володарский Андрей	2.2001
37.	homenko-andrej	Хоменко Андрей	2.16222
38.	krivosej-igor	Кривошей Игорь	2.15865
39.	zaporozec-dmitrij	Запорожец Дмитрий	2.14431
40.	siroklin-aleksandr	Сироклин Александр	2.14055
41.	krivcikov-aleksandr	Кривчиков Александр	2.13292
42.	grigorenko-stepan	Григоренко Степан	2.12612
43.	bigun-roman	Бигун Роман	2.12487
44.	nerus-polina	Неруш Полина	2.11432
45.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	2.09774
46.	antonenko-vaceslav	Антоненко Вячеслав	2.07641
47.	cajnikova-anna	Чайникова Анна	2.07158
48.	burdelnyj-sergej	Бурдельный Сергей	2.04481
49.	golotuk-vitalij	Голотюк Виталий	2.04455
50.	panov-roman	Панов Роман	2.04023
51.	driga-oleg	Дрига Олег	2.01855
52.	gerzanyc-roman	Герзаныч Роман	2.01386
53.	kravcenko-marat	Кравченко Марат	2.01255
54.	kloz-sergej	Кльоз Сергей	1.99833
55.	sribnak-andrej	Срибняк Андрей	1.975
56.	kantemir-igor	Кантемир Игорь	1.9617
57.	papan-karina	Папян Карина	1.94224
58.	chupyr-mikhail	Чупырь Михаил	1.92578
59.	fedorov-stanislav	Федоров Станислав	1.91977
60.	sahnik-mihail	Сахник Михаил	1.91767
61.	tetusev-andrej	Тетюшев Андрей	1.91399
62.	krasno-oleg	Красно Олег	1.91292
63.	kalinicenko-nikolaj	Калиниченко Николай	1.91106
64.	procenko-valerij	Проценко Валерий	1.89786
65.	svajdeckij-vladislav	Швайдецкий Владислав	1.89488
66.	neceporenko-vadim	Нечепоренко Вадим	1.88956
67.	galuskin-pavel	Галушкин Павел	1.882
68.	raboj-georgij	Рябой Георгий	1.87841
69.	maslov-aleksandr	Маслов Александр	1.87706
70.	lahov-sergej	Ляхов Сергей	1.87164
71.	ogol-aleksej	Оголь Алексей	1.8651
72.	demcenko-stanislav	Демченко Станислав	1.86394
73.	kibanov-vadim	Кибанов Вадим	1.85025
74.	udovenko-andrej	Удовенко Андрей	1.84473
75.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	1.82859
76.	kvik-denis	Квик Денис	1.81473
77.	sandrinov-semen	Шандринов Семен	1.77933
78.	spiller-aleksandr	Шпиллер Александр	1.77903
79.	sarykin-anton	Шарыкин Антон	1.77313
80.	kovalev-evgenij	Ковалев Евгений	1.77123
81.	mihajlova-olga	Михайлова Ольга	1.77097
82.	isakov-sergej	Исаков Сергей	1.76882
83.	babij-anna	Бабий Анна	1.76563
84.	hristan-andrej	Христян Андрей	1.7623
85.	bondar-ruslan	Бондарь Руслан	1.75596
86.	galena-oleg	Галеня Олег	1.72954
87.	grin-aleksandr	Гринь Александр	1.72545
88.	bajmak-aroslav	Баймак Ярослав	1.71665
89.	rudenko-vitalij	Руденко Виталий	1.69866
90.	vailo-vladislav	Вайло Владислав	1.69773
91.	muranov-andrej	Муранов Андрей	1.69097
92.	repcinskij-sergej	Репчинский Сергей	1.68801
93.	vilc-aleksandr	Вильч Александр	1.6732
94.	arefa-evgenij	Арефа Евгений	1.66982
95.	mudrov-dmitrij	Мудров Дмитрий	1.66608
96.	fadeev-maksim	Фадеев Максим	1.66117
97.	maleev-aleksej	Малеев Алексей	1.65284
98.	reva-aleksandr	Рева Александр	1.65163
99.	gederin-r	Гедерин Р	1.63809
100.	kanasin-sergej	Канашин Сергей	1.62329
101.	voronic-anton	Воронич Антон	1.61949
102.	kravcenko-aleksandr	Кравченко Александр Константинович	1.61763
103.	sahno-anastasia	Сахно Анастасия	1.61598
104.	advicuk-pavel	Ядвичук Павел	1.6146
105.	nidelko-aleksandr	Ниделько Александр	1.58154
106.	kostisin-kirill	Костишин Кирилл	1.57568
107.	kolomiec-dmitrij	Коломиец Дмитрий	1.57265
108.	zyranov-vladimir	Зырянов Владимир	1.56825
109.	fialko-nikita	Фиялко Никита	1.56117
110.	ternovskij-denis	Терновский Денис	1.55162
111.	tihonuk-vladislav	Тихонюк Владислав	1.54945
112.	borsuk-aleksej	Борсук Алексей	1.53942
113.	solovev-konstantin	Соловьев Константин	1.5241
