Позиция	Имя	Рейтинг
1.	Плохой Тимофей	3.96612
2.	Андреев Михаил Андреевич	3.96451
3.	Пицык Сергей	3.50024
4.	Хрипченко Денис	3.28932
5.	Попов Роман	3.28804
6.	Костанян Аркадий	3.28564
7.	Коновалов Сергей	3.25603
8.	Тарасенко Александр	3.21269
9.	Черныш Виталий	3.08356
10.	Кошкодан Игорь	3.0271
11.	Кочергин Дмитрий	2.79121
12.	Пономарчук Иван	2.77222
13.	Моспан Андрей	2.74059
14.	Индиченко Максим	2.70208
15.	Шпурик Константин	2.68344
16.	Селюк Константин	2.66102
17.	Загрийчук Петр	2.58896
18.	Ковальчук Павел	2.56447
19.	Хандецкий Сергей	2.53797
20.	Постников Артем	2.47342
21.	Запорожец Сергей	2.39457
22.	Доля Андрей	2.39309
23.	Буянов Павел	2.35679
24.	Гординская Анастасия	2.3217
25.	Палагута Игорь	2.31499
26.	Неруш Полина	2.30892
27.	Киянов Алексей	2.27435
28.	Кислов Сергей	2.26524
29.	Марченко Денис	2.23898
30.	Иванов Виталий	2.23137
31.	Семенский Максим	2.22732
32.	Володарский Андрей	2.18412
33.	Калашников Владимир	2.17158
34.	Кривошей Игорь	2.17095
35.	Торриси Томас	2.16914
36.	Надоленко Виталий Викторович	2.14339
37.	Стародубский Игорь	2.13937
38.	Хоменко Андрей	2.13228
39.	Кривчиков Александр	2.13097
40.	Сироклин Александр	2.10599
41.	Бигун Роман	2.09952
42.	Антоненко Вячеслав	2.0833
43.	Запорожец Дмитрий	2.08158
44.	Григоренко Степан	2.07901
45.	Голотюк Виталий	2.07186
46.	Дрига Олег	2.0686
47.	Бурдельный Сергей	2.04413
48.	Панов Роман	2.0359
49.	Герзаныч Роман	2.01805
50.	Кравченко Марат	2.01063
51.	Кльоз Сергей	1.99994
52.	Нечепоренко Вадим	1.98834
53.	Федоров Станислав	1.98485
54.	Папян Карина	1.95704
55.	Чупырь Михаил	1.93299
56.	Кантемир Игорь	1.93087
57.	Красно Олег	1.91555
58.	Калиниченко Николай	1.91403
59.	Проценко Валерий	1.90945
60.	Исаков Сергей	1.90416
61.	Тетюшев Андрей	1.89562
62.	Галушкин Павел	1.87915
63.	Ляхов Сергей	1.87725
64.	Оголь Алексей	1.85125
65.	Демченко Станислав	1.84522
66.	Маслов Александр	1.84203
67.	Удовенко Андрей	1.84065
68.	Ковалев Евгений	1.82702
69.	Мудров Дмитрий	1.82559
70.	Кибанов Вадим	1.79136
71.	Шандринов Семен	1.77588
72.	Сахник Михаил	1.77191
73.	Михайлова Ольга	1.76967
74.	Бабий Анна	1.76471
75.	Швайдецкий Владислав	1.76127
76.	Христян Андрей	1.75507
77.	Рябой Георгий	1.7449
78.	Шпиллер Александр	1.7366
79.	Гринь Александр	1.73124
80.	Бондарь Руслан	1.71502
81.	Муранов Андрей	1.71272
82.	Вайло Владислав	1.69441
83.	Руденко Виталий	1.69139
84.	Баймак Ярослав	1.67866
85.	Гедерин Р	1.67675
86.	Арефа Евгений	1.66793
87.	Фадеев Максим	1.66337
88.	Малеев Алексей	1.66054
89.	Репчинский Сергей	1.65603
90.	Рева Александр	1.65082
91.	Галеня Олег	1.64441
92.	Квик Денис	1.64091
93.	Шарыкин Антон	1.63025
94.	Мурдза Юрий	1.62851
95.	Кравченко Александр	1.62128
