Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	36.703
2.	zagrijcuk-petr	Загрийчук Петр	32.249
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	marcenko-denis	Марченко Денис	30.600
5.	starodubskiy-igor	Стародубский Игорь	30.021
6.	ponomarcuk-ivan	Пономарчук Иван	29.863
7.	naumkin-andrej	Наумкин Андрей	29.024
8.	konovalov-sergej	Коновалов Сергей	28.689
9.	koskodan-igor	Кошкодан Игорь	28.520
10.	duan-zhi-peng	Дуан Жи Пенг	28.162
11.	kvik-denis	Квик Денис	27.521
12.	seluk-konstantin	Селюк Константин	27.367
13.	cernys-vitalij	Черныш Виталий	27.189
14.	handeckij-sergej	Хандецкий Сергей	27.141
15.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.938
16.	tarasenko-aleksandr	Тарасенко Александр	26.363
17.	dulencov-denis	Дуленцов Денис	26.325
18.	picyk-sergej	Пицык Сергей	25.892
19.	kocergin-dmitrij	Кочергин Дмитрий	24.851
20.	panov-roman	Панов Роман	24.075
21.	krasno-oleg	Красно Олег	24.026
22.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
23.	kislov-sergej	Кислов Сергей Юрьевич	23.825
24.	popov-roman	Попов Роман	23.820
25.	shishkin-nikolay	Шишкин Николай	23.745
26.	kianov-aleksej	Киянов Алексей	23.653
27.	kalasnikov-vladimir	Калашников Владимир	23.365
28.	antonenko-vaceslav	Антоненко Вячеслав	22.783
29.	troanov-nikita	Троянов Никита	22.571
30.	ivasuk-aroslav	Ивасюк Ярослав	22.234
31.	grigorenko-stepan	Григоренко Степан	21.687
32.	procenko-valerij	Проценко Валерий	21.660
33.	nerus-polina	Неруш Полина	21.478
34.	bigun-roman	Бигун Роман	21.472
35.	kovalcuk-pavel	Ковальчук Павел	21.279
36.	gripas-igor	Грипас Игорь	21.214
37.	reva-aleksandr	Рева Александр Александрович	21.210
38.	voskovec-denis	Восковец Денис	21.184
39.	kalinicenko-vladimir	Калиниченко Владимир	21.042
40.	mospan-andrej	Моспан Андрей	21.019
41.	rusin-dmitrij	Русин Дмитрий	20.806
42.	kasanov-timofej	Касьянов Тимофей	20.549
43.	palaguta-igor	Палагута Игорь	20.476
44.	borovec-petr	Боровец Петр	20.464
45.	gerzanyc-roman	Герзаныч Роман	20.428
46.	torrisi-tomas-r	Торриси Томас	20.318
47.	murdza-urij	Мурдза Юрий	20.311
48.	papan-karina	Папян Карина Рубеновна	20.097
49.	kovalcuk-aleksandr	Ковальчук Александр	20.076
50.	boluk-vasilij	Болюк Василий	20.033
51.	repcinskij-sergej	Репчинский Сергей	19.956
52.	rudenko-vitalij	Руденко Виталий Олегович	19.865
53.	ivanov-vitalij	Иванов Виталий	19.805
54.	fialko-nikita	Фиялко Никита Алексеевич	19.794
55.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
56.	burdelnyj-sergej	Бурдельный Сергей	19.554
57.	kalinicenko-nikolaj	Калиниченко Николай	19.535
58.	lavrinenko-pavel	Лавриненко Павел	19.515
59.	fomin-aleksandr	Фомин Александр Андреевич	19.514
60.	razumovskij-viktor	Разумовский Виктор	19.311
61.	olifirenko-sergej	Олифиренко Сергей	19.251
62.	isakov-sergej	Исаков Сергей	19.227
63.	chupyr-mikhail	Чупырь Михаил	19.218
64.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.191
65.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.128
66.	siroklin-aleksandr	Сироклин Александр Анатольевич	19.071
67.	hripcenko-denis	Хрипченко Денис	19.055
68.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
69.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	18.860
70.	migaluk-roman	Мигалюк Роман	18.829
71.	kolomiec-dmitrij	Коломиец Дмитрий	18.705
72.	velcev-andrej-alekseevic-2003	Вельчев Андрей	18.698
73.	zaporozec-sergej	Запорожец Сергей	18.611
74.	spurik-konstantin	Шпурик Константин	18.561
75.	sharykin-anton	Шарыкин Антон	18.523
76.	zenchenko-ivan	Зенченко Иван	18.509
77.	polukov-evgenij	Полуков Евгений	18.436
78.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
79.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.355
80.	dola-andrej	Доля Андрей	18.269
81.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
82.	mihajlisuk-vladimir	Михайлищук Владимир	18.220
83.	volodarskiy-andrey	Володарский Андрей	18.119
84.	ogol-aleksej	Оголь Алексей	18.003
85.	vergun-taras	Вергун Тарас	17.955
86.	sehovcov-anton	Шеховцов Антон	17.874
87.	bajmak-aroslav	Баймак Ярослав	17.520
88.	nguen-vladimir	Нгуен Владимир	17.358
89.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
90.	razinkov-roman	Разиньков Роман	17.227
91.	kolada-roman	Коляда Роман	17.214
92.	udovenko-andrej	Удовенко Андрей	17.179
93.	belucenko-konstantin	Белюченко Константин	17.171
94.	homin-igor	Хомин Игорь	17.089
95.	bondar-ruslan	Бондарь Руслан	17.085
96.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
97.	babij-anna	Бабий Анна	16.880
98.	krivenko-dmitrij	Кривенко Дмитрий	16.839
99.	duminkevic-taras	Думинкевич Тарас	16.752
100.	kloz-sergej	Кльоз Сергей	16.492
101.	urkevic-gennadij	Юркевич Геннадий	16.472
102.	sahnik-mihail	Сахник Михаил	16.394
103.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
104.	gassan-anzhela	Гассан Анжела	16.293
105.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
106.	danuk-sergej	Данюк Сергей	16.147
107.	vailo-vladislav	Вайло Владислав	16.043
108.	cajnikova-anna	Чайникова Анна	16.042
109.	kostisin-kirill	Костишин Кирилл	15.926
110.	gerecko-o	Геречко Олег	15.915
111.	ternovskij-denis	Терновский Денис	15.894
112.	prihodcenko-boris	Приходченко Борис	15.821
113.	fesenko-sergej	Фесенко Сергей	15.789
114.	oparysev-evgenij	Опарышев Евгений	15.775
115.	kantemir-igor	Кантемир Игорь	15.754
116.	grin-aleksandr	Гринь Александр	15.715
117.	zubaha-andrej	Зубаха Андрей	15.636
118.	maleev-aleksej	Малеев Алексей	15.628
119.	tymoshchenko-pavel	Тимощенко Павел	15.569
120.	muranov-andrej	Муранов Андрей	15.429
121.	pilipenko-pavel	Пилипенко Павел	15.417
122.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.370
123.	voronov-sergej	Воронов Сергей	15.367
124.	legkij-anatolij	Легкий Анатолий	15.348
125.	indicenko-maksim	Индиченко Максим	15.335
126.	maslov-aleksandr	Маслов Александр	15.260
127.	volkov-evgenij	Волков Евгений	15.253
128.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
129.	kernickij-aroslav	Керницкий Ярослав	15.178
130.	sandrinov-semen	Шандринов Семен	15.164
131.	petrov-ila	Петров Илья	15.155
132.	kuzub-urij	Кузуб Юрий	15.133
133.	kaydrovych-yuriy	Кайдрович Юрий	15.061
134.	lysenko-maksim	Лысенко Максим	15.055
135.	bondarev-pavel	Бондарев Павел	14.964
136.	golovnev-maksim	Головнев Максим	14.944
137.	demcenko-stanislav	Демченко Станислав	14.882
