Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	36.703
2.	zagrijcuk-petr	Загрийчук Петр	32.249
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	ponomarcuk-ivan	Пономарчук Иван	29.863
5.	naumkin-andrej	Наумкин Андрей	29.024
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	koskodan-igor	Кошкодан Игорь	28.520
8.	seluk-konstantin	Селюк Константин	27.367
9.	cernys-vitalij	Черныш Виталий	27.189
10.	handeckij-sergej	Хандецкий Сергей	27.141
11.	tarasenko-aleksandr	Тарасенко Александр Александрович	27.006
12.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.938
13.	marcenko-denis	Марченко Денис Юрьевич	26.525
14.	dulencov-denis	Дуленцов Денис	26.325
15.	starodubskiy-igor	Стародубский Игорь	25.912
16.	picyk-sergej	Пицык Сергей	25.892
17.	kvik-denis	Квик Денис	25.109
18.	kocergin-dmitrij	Кочергин Дмитрий	24.851
19.	krasno-oleg	Красно Олег	24.026
20.	bigun-roman	Бигун Роман	24.010
21.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
22.	kislov-sergej	Кислов Сергей Юрьевич	23.825
23.	popov-roman	Попов Роман	23.820
24.	sehovcov-anton	Шеховцов Антон Андреевич	23.799
25.	dzhan-yu-duan	Джан Ю Дуан	23.597
26.	shishkin-nikolay	Шишкин Николай	23.087
27.	antonenko-vaceslav	Антоненко Вячеслав	22.783
28.	kalasnikov-vladimir	Калашников Владимир	22.415
29.	kianov-aleksej	Киянов Алексей Игоревич	21.831
30.	grigorenko-stepan	Григоренко Степан	21.687
31.	procenko-valerij	Проценко Валерий	21.660
32.	nerus-polina	Неруш Полина	21.478
33.	kovalcuk-pavel	Ковальчук Павел	21.279
34.	rusin-dmitrij	Русин Дмитрий Олегович	21.260
35.	reva-aleksandr	Рева Александр Александрович	21.210
36.	voskovec-denis	Восковец Денис	21.184
37.	mospan-andrej	Моспан Андрей	21.019
38.	palaguta-igor	Палагута Игорь	20.524
39.	borovec-petr	Боровец Петр	20.464
40.	gerzanyc-roman	Герзаныч Роман	20.428
41.	kalinicenko-nikolaj	Калиниченко Николай	20.329
42.	torrisi-tomas-r	Торриси Томас	20.318
43.	murdza-urij	Мурдза Юрий	20.311
44.	ogol-aleksej	Оголь Алексей	20.206
45.	papan-karina	Папян Карина Рубеновна	20.097
46.	kovalcuk-aleksandr	Ковальчук Александр	20.076
47.	rudenko-vitalij	Руденко Виталий Олегович	19.865
48.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
49.	ivanov-vitalij	Иванов Виталий	19.701
50.	kalinicenko-vladimir	Калиниченко Владимир	19.667
51.	troanov-nikita	Троянов Никита Александрович	19.643
52.	fialko-nikita	Фиялко Никита Алексеевич	19.576
53.	burdelnyj-sergej	Бурдельный Сергей	19.554
54.	isakov-sergej	Исаков Сергей	19.553
55.	lavrinenko-pavel	Лавриненко Павел	19.515
56.	fomin-aleksandr	Фомин Александр Андреевич	19.514
57.	kasanov-timofej	Касьянов Тимофей Владимирович	19.431
58.	razumovskij-viktor	Разумовский Виктор	19.311
59.	ivasuk-aroslav	Ивасюк Ярослав	19.289
60.	olifirenko-sergej	Олифиренко Сергей	19.212
61.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.191
62.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.128
63.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	19.074
64.	siroklin-aleksandr	Сироклин Александр Анатольевич	19.071
65.	voronov-sergej	Воронов Сергей Иванович	19.058
66.	hripcenko-denis	Хрипченко Денис	19.055
67.	boluk-vasilij	Болюк Василий	19.043
68.	razinkov-roman	Разиньков Роман Алексеевич	18.982
69.	panov-roman	Панов Роман Юрьевич	18.979
70.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
71.	migaluk-roman	Мигалюк Роман	18.829
72.	zaporozec-sergej	Запорожец Сергей	18.611
73.	spurik-konstantin	Шпурик Константин	18.561
74.	sharykin-anton	Шарыкин Антон	18.523
75.	zenchenko-ivan	Зенченко Иван	18.509
76.	polukov-evgenij	Полуков Евгений	18.436
77.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
78.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.355
79.	dola-andrej	Доля Андрей	18.269
80.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
81.	mihajlisuk-vladimir	Михайлищук Владимир	18.220
82.	volodarskiy-andrey	Володарский Андрей	18.119
83.	bajmak-aroslav	Баймак Ярослав	17.520
84.	kolomiec-dmitrij	Коломиец Дмитрий	17.308
85.	nguen-vladimir	Нгуен Владимир	17.289
86.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
87.	kolada-roman	Коляда Роман	17.214
88.	udovenko-andrej	Удовенко Андрей	17.179
89.	medvedev-vladimir	Медведев Владимир Владимирович	17.129
90.	homin-igor	Хомин Игорь	17.089
91.	bondar-ruslan	Бондарь Руслан	17.085
92.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
93.	babij-anna	Бабий Анна	16.880
94.	krivenko-dmitrij	Кривенко Дмитрий	16.839
95.	vergun-taras	Вергун Тарас	16.780
96.	duminkevic-taras	Думинкевич Тарас	16.752
97.	repcinskij-sergej	Репчинский Сергей	16.665
98.	kloz-sergej	Кльоз Сергей	16.492
99.	urkevic-gennadij	Юркевич Геннадий	16.472
100.	sahnik-mihail	Сахник Михаил	16.394
101.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
102.	gassan-anzhela	Гассан Анжела	16.293
103.	chupyr-mikhail	Чупырь Михаил Юрьевич	16.265
104.	belucenko-konstantin	Белюченко Константин	16.183
105.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
106.	danuk-sergej	Данюк Сергей	16.147
107.	vailo-vladislav	Вайло Владислав	16.043
108.	cajnikova-anna	Чайникова Анна	16.042
109.	gordienko-evgenij	Гордиенко Евгений	15.988
110.	kostisin-kirill	Костишин Кирилл	15.926
111.	gerecko-o	Геречко Олег	15.915
112.	ternovskij-denis	Терновский Денис	15.894
113.	cigarkov-aleksej	Чигарьков Алексей	15.849
114.	prihodcenko-boris	Приходченко Борис	15.821
115.	kantemir-igor	Кантемир Игорь	15.754
116.	grin-aleksandr	Гринь Александр	15.715
117.	zubaha-andrej	Зубаха Андрей	15.636
118.	tymoshchenko-pavel	Тимощенко Павел	15.569
119.	muranov-andrej	Муранов Андрей	15.429
120.	pilipenko-pavel	Пилипенко Павел	15.417
121.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.370
122.	maleev-aleksej	Малеев Алексей	15.340
123.	indicenko-maksim	Индиченко Максим	15.335
124.	maslov-aleksandr	Маслов Александр	15.260
125.	volkov-evgenij	Волков Евгений	15.253
126.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
127.	kernickij-aroslav	Керницкий Ярослав	15.178
128.	sandrinov-semen	Шандринов Семен	15.164
129.	petrov-ila	Петров Илья	15.155
130.	lysenko-maksim	Лысенко Максим	15.055
131.	melasuk-stanislav	Мелащук Станислав	14.993
132.	golovnev-maksim	Головнев Максим	14.944
133.	bondarev-pavel	Бондарев Павел	14.944
134.	demcenko-stanislav	Демченко Станислав	14.882
135.	urkov-maksim	Юрков Максим	14.826
