Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
1.	lavrinenko-pavel	Лавриненко Павел	39.045	3.90451
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	38.556	3.85561
3.	plohoj-timofej	Плохой Тимофей	38.398	3.83976
4.	konovalov-sergej	Коновалов Сергей	36.062	3.60618
5.	kostanan-arkadij	Костанян Аркадий	35.643	3.56431
6.	hripcenko-denis	Хрипченко Денис	34.581	3.45809
7.	cernys-vitalij	Черныш Виталий	33.729	3.37292
8.	popov-roman	Попов Роман	33.536	3.35362
9.	koskodan-igor	Кошкодан Игорь	33.524	3.35242
10.	ponomarcuk-ivan	Пономарчук Иван	32.491	3.24909
11.	handeckij-sergej	Хандецкий Сергей	32.070	3.20699
12.	picyk-sergej	Пицык Сергей	30.238	3.02378
13.	kocergin-dmitrij	Кочергин Дмитрий	28.802	2.88016
14.	zagrijcuk-petr	Загрийчук Петр	28.459	2.8459
15.	spurik-konstantin	Шпурик Константин	28.107	2.81073
16.	torrisi-tomas-r	Торриси Томас	27.634	2.7634
17.	fomin-aleksandr	Фомин Александр	27.472	2.74717
18.	mospan-andrej	Моспан Андрей	27.209	2.7209
19.	kianov-aleksej	Киянов Алексей	26.267	2.62673
20.	aslanov-aleksej-1981	Асланов Алексей	25.934	2.5934
21.	kovalcuk-pavel	Ковальчук Павел	25.839	2.58389
22.	tarasenko-aleksandr	Тарасенко Александр	25.647	2.56468
23.	necaj	Нечай Владимир	25.576	2.55757
24.	postnikov-artem	Постников Артем	25.549	2.5549
25.	indicenko-maksim	Индиченко Максим	25.407	2.54075
26.	buanov-pavel	Буянов Павел	25.357	2.53568
27.	zaporozec-dmitrij	Запорожец Дмитрий	25.349	2.53491
28.	naumkin-andrej	Наумкин Андрей	24.768	2.47681
29.	kovalcuk-aleksandr	Ковальчук Александр	24.613	2.46129
30.	seluk-konstantin	Селюк Константин	24.224	2.42238
31.	kernickij-aroslav	Керницкий Ярослав	24.201	2.42006
32.	antonenko-vaceslav	Антоненко Вячеслав	23.910	2.39102
33.	bigun-roman	Бигун Роман	23.115	2.31146
34.	gordinskaa-anastasia	Гординская Анастасия	22.980	2.298
35.	kislov-sergej	Кислов Сергей	22.772	2.27718
36.	starodubskiy-igor	Стародубский Игорь	22.715	2.27154
37.	ivasuk-aroslav	Ивасюк Ярослав	22.609	2.26094
