Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	32.323
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	koskodan-igor	Кошкодан Игорь	28.520
4.	zagrijcuk-petr	Загрийчук Петр	28.143
5.	kostanan-arkadij	Костанян Аркадий Вагаршакович	27.230
6.	konovalov-sergej	Коновалов Сергей	27.080
7.	kianov-aleksej	Киянов Алексей Игоревич	25.810
8.	ponomarcuk-ivan	Пономарчук Иван	24.773
9.	cernys-vitalij	Черныш Виталий	24.411
10.	ivasuk-aroslav	Ивасюк Ярослав	24.098
11.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
12.	kislov-sergej	Кислов Сергей Юрьевич	23.825
13.	picyk-sergej	Пицык Сергей	23.823
14.	popov-roman	Попов Роман	23.820
15.	antonenko-vaceslav	Антоненко Вячеслав	23.640
16.	handeckij-sergej	Хандецкий Сергей	23.537
17.	tarasenko-aleksandr	Тарасенко Александр Александрович	23.117
18.	reva-aleksandr	Рева Александр Александрович	22.057
19.	kocergin-dmitrij	Кочергин Дмитрий	21.678
20.	krasno-oleg	Красно Олег	21.649
21.	starodubskiy-igor	Стародубский Игорь	21.296
22.	kovalcuk-pavel	Ковальчук Павел	21.279
23.	marcenko-denis	Марченко Денис Юрьевич	21.199
24.	mospan-andrej	Моспан Андрей	21.019
25.	seluk-konstantin	Селюк Константин	20.789
26.	murdza-urij	Мурдза Юрий	20.784
27.	tetusev-andrej	Тетюшев Андрей Юрьевич	20.762
28.	bigun-roman	Бигун Роман	20.574
29.	sehovcov-anton	Шеховцов Антон Андреевич	20.564
30.	gerzanyc-roman	Герзаныч Роман	20.428
31.	voskovec-denis	Восковец Денис	20.323
32.	torrisi-tomas-r	Торриси Томас	20.318
33.	siroklin-aleksandr	Сироклин Александр Анатольевич	20.301
34.	papan-karina	Папян Карина Рубеновна	20.097
35.	rudenko-vitalij	Руденко Виталий Олегович	19.865
36.	sahnik-mihail	Сахник Михаил	19.743
37.	kalasnikov-vladimir	Калашников Владимир	19.679
38.	lavrinenko-pavel	Лавриненко Павел	19.515
39.	fomin-aleksandr	Фомин Александр Андреевич	19.514
40.	kvik-denis	Квик Денис	19.497
41.	nerus-polina	Неруш Полина	19.270
42.	kalinicenko-nikolaj	Калиниченко Николай	19.247
43.	hripcenko-denis	Хрипченко Денис	19.055
44.	kalinicenko-vladimir	Калиниченко Владимир	19.051
45.	panov-roman	Панов Роман Юрьевич	18.979
46.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
47.	kovalcuk-aleksandr	Ковальчук Александр	18.904
48.	dola-andrej	Доля Андрей	18.835
49.	procenko-valerij	Проценко Валерий	18.822
50.	palaguta-igor	Палагута Игорь	18.803
51.	kovalev-evgenij	Ковалев Евгений Викторович	18.725
52.	zaporozec-sergej	Запорожец Сергей	18.611
53.	spurik-konstantin	Шпурик Константин	18.561
54.	fialko-nikita	Фиялко Никита Алексеевич	18.526
55.	sharykin-anton	Шарыкин Антон	18.523
56.	grigorenko-stepan	Григоренко Степан	18.381
57.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
58.	zenchenko-ivan	Зенченко Иван	18.341
59.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
60.	volodarskiy-andrey	Володарский Андрей	18.119
61.	krivcikov-aleksandr	Кривчиков Александр Павлович	18.066
62.	chupyr-mikhail	Чупырь Михаил Юрьевич	17.966
63.	ogol-aleksej	Оголь Алексей	17.844
64.	migaluk-roman	Мигалюк Роман	17.715
65.	kasanov-timofej	Касьянов Тимофей Владимирович	17.609
66.	olifirenko-sergej	Олифиренко Сергей	17.596
67.	nidelko-aleksandr	Ниделько Александр Александрович	17.532
68.	kloz-sergej	Кльоз Сергей	17.492
69.	isakov-sergej	Исаков Сергей	17.354
70.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
71.	pilipenko-pavel	Пилипенко Павел	17.206
