Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	39.14	3.91375
2.	lavrinenko-pavel	Лавриненко Павел	38.06	3.80555
3.	plohoj-timofej	Плохой Тимофей	37.98	3.79757
4.	konovalov-sergej	Коновалов Сергей	34.39	3.43936
5.	cernys-vitalij	Черныш Виталий	33.83	3.38258
6.	popov-roman	Попов Роман	33.08	3.30765
7.	kostanan-arkadij	Костанян Аркадий	33.02	3.30214
8.	hripcenko-denis	Хрипченко Денис	32.99	3.29898
9.	picyk-sergej	Пицык Сергей	32.35	3.23479
10.	koskodan-igor	Кошкодан Игорь	32.31	3.23059
11.	handeckij-sergej	Хандецкий Сергей	31.79	3.17912
12.	tarasenko-aleksandr	Тарасенко Александр	29.72	2.9725
13.	kocergin-dmitrij	Кочергин Дмитрий	27.98	2.79816
14.	ponomarcuk-ivan	Пономарчук Иван	27.66	2.76614
15.	spurik-konstantin	Шпурик Константин	27.26	2.72587
16.	seluk-konstantin	Селюк Константин	26.80	2.68021
17.	mospan-andrej	Моспан Андрей	26.69	2.66936
18.	indicenko-maksim	Индиченко Максим	26.51	2.65129
19.	zagrijcuk-petr	Загрийчук Петр	26.07	2.60687
20.	kovalcuk-pavel	Ковальчук Павел	25.57	2.55742
21.	postnikov-artem	Постников Артем	24.93	2.49341
22.	zaporozec-sergej	Запорожец Сергей	24.31	2.43129
23.	dola-andrej	Доля Андрей	23.71	2.37088
24.	necaj	Нечай  Владимир	23.61	2.36134
25.	torrisi-tomas-r	Торриси Томас	23.49	2.34866
26.	starodubskiy-igor	Стародубский Игорь	23.43	2.34256
27.	buanov-pavel	Буянов Павел	23.19	2.31894
28.	palaguta-igor	Палагута Игорь	23.15	2.31545
29.	gordinskaa-anastasia	Гординская Анастасия	23.02	2.30161
30.	kianov-aleksej	Киянов Алексей	22.90	2.28984
31.	kislov-sergej	Кислов Сергей	22.58	2.25835
32.	ivanov-vitalij	Иванов Виталий	22.42	2.24152
33.	semenskij-maksim	Семенский Максим	22.41	2.241
34.	volodarskiy-andrey	Володарский Андрей	22.23	2.22285
35.	marcenko-denis	Марченко Денис	22.20	2.22041
36.	krivosej-igor	Кривошей Игорь	21.68	2.16804
37.	homenko-andrej	Хоменко Андрей	21.58	2.15754
38.	bigun-roman	Бигун Роман	21.57	2.15735
39.	krivcikov-aleksandr	Кривчиков Александр	21.40	2.14026
40.	zaporozec-dmitrij	Запорожец Дмитрий	21.39	2.13948
41.	grigorenko-stepan	Григоренко Степан	21.23	2.12315
42.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	20.99	2.09931
43.	siroklin-aleksandr	Сироклин Александр	20.86	2.08554
44.	voskovec-denis	Восковец Денис	20.81	2.0807
45.	antonenko-vaceslav	Антоненко Вячеслав	20.74	2.07433
46.	cajnikova-anna	Чайникова Анна	20.72	2.07227
47.	golotuk-vitalij	Голотюк Виталий	20.57	2.05671
48.	nerus-polina	Неруш Полина	20.51	2.05053
49.	burdelnyj-sergej	Бурдельный Сергей	20.47	2.04722
50.	panov-roman	Панов Роман	20.44	2.04369
51.	kalasnikov-vladimir	Калашников Владимир	20.28	2.02824
52.	driga-oleg	Дрига Олег	20.23	2.0234
53.	kravcenko-marat	Кравченко Марат	20.13	2.0135
54.	gerzanyc-roman	Герзаныч Роман	20.13	2.01297
55.	kloz-sergej	Кльоз Сергей	20.01	2.00142
56.	ogol-aleksej	Оголь Алексей	19.92	1.99199
57.	sribnak-andrej	Срибняк Андрей	19.66	1.96644
58.	kantemir-igor	Кантемир Игорь	19.63	1.96265
59.	papan-karina	Папян Карина	19.50	1.94979
60.	kalinicenko-nikolaj	Калиниченко Николай	19.32	1.93239
61.	chupyr-mikhail	Чупырь Михаил	19.27	1.92693
62.	fedorov-stanislav	Федоров Станислав	19.18	1.91839
63.	krasno-oleg	Красно Олег	19.15	1.91499
64.	tetusev-andrej	Тетюшев Андрей	19.14	1.91377
65.	kovalev-evgenij	Ковалев Евгений	19.05	1.90496
66.	galuskin-pavel	Галушкин Павел	19.03	1.90251
67.	procenko-valerij	Проценко Валерий	18.98	1.89835
68.	svajdeckij-vladislav	Швайдецкий Владислав	18.95	1.89549
69.	neceporenko-vadim	Нечепоренко Вадим	18.93	1.89312
70.	raboj-georgij	Рябой Георгий	18.79	1.879
71.	lahov-sergej	Ляхов Сергей	18.72	1.87155
72.	maslov-aleksandr	Маслов Александр	18.65	1.86456
73.	demcenko-stanislav	Демченко Станислав	18.61	1.8609
74.	kibanov-vadim	Кибанов Вадим	18.50	1.84967
75.	udovenko-andrej	Удовенко Андрей	18.42	1.84203
76.	sarykin-anton	Шарыкин Антон	18.34	1.83428
77.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	18.28	1.82843
78.	sahnik-mihail	Сахник Михаил	18.03	1.80295
79.	murdza-urij	Мурдза Юрий	17.82	1.78175
80.	spiller-aleksandr	Шпиллер Александр	17.81	1.78059
81.	sandrinov-semen	Шандринов Семен	17.78	1.77764
82.	mihajlova-olga	Михайлова Ольга	17.74	1.77359
83.	hristan-andrej	Христян Андрей	17.73	1.77265
84.	babij-anna	Бабий Анна	17.65	1.76524
85.	isakov-sergej	Исаков Сергей	17.61	1.76079
86.	bondar-ruslan	Бондарь Руслан	17.56	1.75551
87.	ivasuk-aroslav	Ивасюк Ярослав	17.43	1.74273
88.	galena-oleg	Галеня Олег	17.30	1.72996
89.	grin-aleksandr	Гринь Александр	17.25	1.7245
90.	rudenko-vitalij	Руденко Виталий	17.04	1.70394
91.	arefa-evgenij	Арефа Евгений	16.96	1.6963
92.	vailo-vladislav	Вайло Владислав	16.96	1.69593
93.	muranov-andrej	Муранов Андрей	16.92	1.69191
94.	maleev-aleksej	Малеев Алексей	16.84	1.68386
95.	mudrov-dmitrij	Мудров Дмитрий	16.68	1.66806
96.	fadeev-maksim	Фадеев Максим	16.63	1.66333
97.	reva-aleksandr	Рева Александр	16.54	1.65365
98.	gederin-r	Гедерин Руслан	16.38	1.63777
99.	repcinskij-sergej	Репчинский Сергей	16.36	1.63565
100.	kanasin-sergej	Канашин Сергей	16.24	1.62405
101.	kravcenko-aleksandr	Кравченко Александр Константинович	16.23	1.62289
102.	advicuk-pavel	Ядвичук Павел	16.15	1.61526
103.	sahno-anastasia	Сахно Анастасия	16.12	1.61214
104.	vilc-aleksandr	Вильч Александр	16.03	1.60312
105.	kvik-denis	Квик Денис	16.01	1.60142
106.	nidelko-aleksandr	Ниделько Александр	15.83	1.58259
107.	bajmak-aroslav	Баймак Ярослав	15.79	1.57944
108.	kostisin-kirill	Костишин Кирилл	15.78	1.57759
109.	kolomiec-dmitrij	Коломиец Дмитрий	15.74	1.57356
110.	zyranov-vladimir	Зырянов Владимир	15.73	1.57328
