Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	34.412
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	zagrijcuk-petr	Загрийчук Петр	31.266
4.	ponomarcuk-ivan	Пономарчук Иван	28.895
5.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.769
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	koskodan-igor	Кошкодан Игорь	28.520
8.	cernys-vitalij	Черныш Виталий	27.189
9.	tarasenko-aleksandr	Тарасенко Александр Александрович	26.792
10.	dulencov-denis	Дуленцов Денис	26.211
11.	picyk-sergej	Пицык Сергей	25.892
12.	marcenko-denis	Марченко Денис Юрьевич	25.880
13.	seluk-konstantin	Селюк Константин	25.105
14.	kocergin-dmitrij	Кочергин Дмитрий	24.851
15.	naumkin-andrej	Наумкин Андрей	24.602
16.	kvik-denis	Квик Денис	24.195
17.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
18.	kislov-sergej	Кислов Сергей Юрьевич	23.825
19.	popov-roman	Попов Роман	23.820
20.	antonenko-vaceslav	Антоненко Вячеслав	23.752
21.	starodubskiy-igor	Стародубский Игорь	23.578
22.	kalasnikov-vladimir	Калашников Владимир	23.538
23.	handeckij-sergej	Хандецкий Сергей	23.537
24.	kianov-aleksej	Киянов Алексей Игоревич	22.945
25.	procenko-valerij	Проценко Валерий	22.839
26.	bigun-roman	Бигун Роман	22.704
27.	krasno-oleg	Красно Олег	22.159
28.	shishkin-nikolay	Шишкин Николай	22.102
29.	grigorenko-stepan	Григоренко Степан	21.827
30.	tetusev-andrej	Тетюшев Андрей Юрьевич	21.706
31.	razumovskij-viktor	Разумовский Виктор	21.492
32.	reva-aleksandr	Рева Александр Александрович	21.476
33.	ogol-aleksej	Оголь Алексей	21.364
34.	kovalcuk-pavel	Ковальчук Павел	21.279
35.	voskovec-denis	Восковец Денис	21.184
36.	mospan-andrej	Моспан Андрей	21.019
37.	troanov-nikita	Троянов Никита Александрович	20.730
38.	gerzanyc-roman	Герзаныч Роман	20.428
39.	torrisi-tomas-r	Торриси Томас	20.318
40.	murdza-urij	Мурдза Юрий	20.311
41.	papan-karina	Папян Карина Рубеновна	20.097
42.	kovalcuk-aleksandr	Ковальчук Александр	20.076
43.	kasanov-timofej	Касьянов Тимофей Владимирович	19.998
44.	nerus-polina	Неруш Полина	19.983
45.	kalinicenko-vladimir	Калиниченко Владимир	19.963
46.	rudenko-vitalij	Руденко Виталий Олегович	19.865
47.	palaguta-igor	Палагута Игорь	19.802
48.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
49.	dzhan-yu-duan	Джан Ю Дуан	19.642
50.	ivasuk-aroslav	Ивасюк Ярослав	19.620
51.	burdelnyj-sergej	Бурдельный Сергей	19.560
