Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	34.412
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	zagrijcuk-petr	Загрийчук Петр	31.266
4.	ponomarcuk-ivan	Пономарчук Иван	28.895
5.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.769
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	koskodan-igor	Кошкодан Игорь	28.520
8.	cernys-vitalij	Черныш Виталий	27.189
9.	dulencov-denis	Дуленцов Денис	26.211
10.	tarasenko-aleksandr	Тарасенко Александр Александрович	25.932
11.	picyk-sergej	Пицык Сергей	25.892
12.	seluk-konstantin	Селюк Константин	25.105
13.	kocergin-dmitrij	Кочергин Дмитрий	24.851
14.	naumkin-andrej	Наумкин Андрей	24.602
15.	marcenko-denis	Марченко Денис Юрьевич	24.381
16.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
17.	kislov-sergej	Кислов Сергей Юрьевич	23.825
18.	popov-roman	Попов Роман	23.820
19.	antonenko-vaceslav	Антоненко Вячеслав	23.752
20.	starodubskiy-igor	Стародубский Игорь	23.578
21.	kalasnikov-vladimir	Калашников Владимир	23.538
22.	handeckij-sergej	Хандецкий Сергей	23.537
23.	kianov-aleksej	Киянов Алексей Игоревич	22.945
24.	procenko-valerij	Проценко Валерий	22.839
25.	kvik-denis	Квик Денис	22.485
26.	krasno-oleg	Красно Олег	22.159
27.	grigorenko-stepan	Григоренко Степан	21.827
28.	tetusev-andrej	Тетюшев Андрей Юрьевич	21.706
29.	reva-aleksandr	Рева Александр Александрович	21.476
30.	ogol-aleksej	Оголь Алексей	21.364
31.	ivasuk-aroslav	Ивасюк Ярослав	21.342
32.	kovalcuk-pavel	Ковальчук Павел	21.279
33.	voskovec-denis	Восковец Денис	21.184
34.	mospan-andrej	Моспан Андрей	21.019
35.	gerzanyc-roman	Герзаныч Роман	20.428
36.	fialko-nikita	Фиялко Никита Алексеевич	20.366
37.	torrisi-tomas-r	Торриси Томас	20.318
38.	murdza-urij	Мурдза Юрий	20.311
39.	papan-karina	Папян Карина Рубеновна	20.097
40.	kovalcuk-aleksandr	Ковальчук Александр	20.076
41.	nerus-polina	Неруш Полина	19.983
42.	kalinicenko-vladimir	Калиниченко Владимир	19.963
43.	rudenko-vitalij	Руденко Виталий Олегович	19.865
44.	palaguta-igor	Палагута Игорь	19.802
45.	sahnik-mihail	Сахник Михаил	19.743
46.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
47.	burdelnyj-sergej	Бурдельный Сергей	19.560
48.	lavrinenko-pavel	Лавриненко Павел	19.515
49.	fomin-aleksandr	Фомин Александр Андреевич	19.514
50.	kalinicenko-nikolaj	Калиниченко Николай	19.363
