Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	36.703
2.	zagrijcuk-petr	Загрийчук Петр	32.249
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	ponomarcuk-ivan	Пономарчук Иван	29.863
5.	marcenko-denis	Марченко Денис	29.820
6.	naumkin-andrej	Наумкин Андрей	29.024
7.	konovalov-sergej	Коновалов Сергей	28.689
8.	koskodan-igor	Кошкодан Игорь	28.520
9.	duan-zhi-peng	Дуан Жи Пенг	28.162
10.	kvik-denis	Квик Денис	27.521
11.	seluk-konstantin	Селюк Константин	27.367
12.	cernys-vitalij	Черныш Виталий	27.189
13.	handeckij-sergej	Хандецкий Сергей	27.141
14.	tarasenko-aleksandr	Тарасенко Александр Александрович	27.006
15.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.938
16.	starodubskiy-igor	Стародубский Игорь	26.493
17.	dulencov-denis	Дуленцов Денис	26.325
18.	picyk-sergej	Пицык Сергей	25.892
19.	kocergin-dmitrij	Кочергин Дмитрий	24.851
20.	panov-roman	Панов Роман	24.075
21.	krasno-oleg	Красно Олег	24.026
22.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
23.	kislov-sergej	Кислов Сергей Юрьевич	23.825
24.	popov-roman	Попов Роман	23.820
25.	shishkin-nikolay	Шишкин Николай	23.745
26.	kianov-aleksej	Киянов Алексей	23.653
27.	kalasnikov-vladimir	Калашников Владимир	23.365
28.	antonenko-vaceslav	Антоненко Вячеслав	22.783
29.	ivasuk-aroslav	Ивасюк Ярослав	22.234
30.	troanov-nikita	Троянов Никита	21.964
31.	olifirenko-sergej	Олифиренко Сергей	21.940
32.	grigorenko-stepan	Григоренко Степан	21.687
33.	procenko-valerij	Проценко Валерий	21.660
34.	nerus-polina	Неруш Полина	21.478
35.	bigun-roman	Бигун Роман	21.472
36.	kovalcuk-pavel	Ковальчук Павел	21.279
37.	reva-aleksandr	Рева Александр Александрович	21.210
38.	voskovec-denis	Восковец Денис	21.184
39.	mospan-andrej	Моспан Андрей	21.019
40.	kasanov-timofej	Касьянов Тимофей	20.549
41.	rusin-dmitrij	Русин Дмитрий	20.512
42.	palaguta-igor	Палагута Игорь	20.476
43.	borovec-petr	Боровец Петр	20.464
44.	gerzanyc-roman	Герзаныч Роман	20.428
45.	torrisi-tomas-r	Торриси Томас	20.318
46.	murdza-urij	Мурдза Юрий	20.311
47.	ogol-aleksej	Оголь Алексей	20.206
48.	papan-karina	Папян Карина Рубеновна	20.097
49.	kovalcuk-aleksandr	Ковальчук Александр	20.076
50.	boluk-vasilij	Болюк Василий	20.033
51.	rudenko-vitalij	Руденко Виталий Олегович	19.865
52.	kalinicenko-vladimir	Калиниченко Владимир	19.836
53.	fialko-nikita	Фиялко Никита Алексеевич	19.794
54.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
55.	ivanov-vitalij	Иванов Виталий	19.701
56.	burdelnyj-sergej	Бурдельный Сергей	19.554
57.	kalinicenko-nikolaj	Калиниченко Николай	19.535
58.	lavrinenko-pavel	Лавриненко Павел	19.515
59.	fomin-aleksandr	Фомин Александр Андреевич	19.514
60.	razumovskij-viktor	Разумовский Виктор	19.311
61.	isakov-sergej	Исаков Сергей	19.227
62.	chupyr-mikhail	Чупырь Михаил	19.218
63.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.191
64.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.128
65.	siroklin-aleksandr	Сироклин Александр Анатольевич	19.071
66.	hripcenko-denis	Хрипченко Денис	19.055
67.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
68.	razinkov-roman	Разиньков Роман	18.863
69.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	18.860
70.	migaluk-roman	Мигалюк Роман	18.829
71.	velcev-andrej-alekseevic-2003	Вельчев Андрей	18.698
72.	zaporozec-sergej	Запорожец Сергей	18.611
73.	spurik-konstantin	Шпурик Константин	18.561
74.	sharykin-anton	Шарыкин Антон	18.523
75.	zenchenko-ivan	Зенченко Иван	18.509
76.	polukov-evgenij	Полуков Евгений	18.436
77.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
78.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.355
79.	dola-andrej	Доля Андрей	18.269
80.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
81.	mihajlisuk-vladimir	Михайлищук Владимир	18.220
82.	repcinskij-sergej	Репчинский Сергей	18.191
83.	volodarskiy-andrey	Володарский Андрей	18.119
84.	vergun-taras	Вергун Тарас	17.955
85.	kolomiec-dmitrij	Коломиец Дмитрий	17.925
86.	sehovcov-anton	Шеховцов Антон	17.874
87.	gripas-igor	Грипас Игорь	17.739
88.	nguen-vladimir	Нгуен Владимир	17.581
89.	bajmak-aroslav	Баймак Ярослав	17.520
90.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
91.	kolada-roman	Коляда Роман	17.214
92.	udovenko-andrej	Удовенко Андрей	17.179
93.	homin-igor	Хомин Игорь	17.089
94.	bondar-ruslan	Бондарь Руслан	17.085
95.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
96.	babij-anna	Бабий Анна	16.880
97.	krivenko-dmitrij	Кривенко Дмитрий	16.839
98.	duminkevic-taras	Думинкевич Тарас	16.752
99.	kozan-evgenij	Кожан Евгений	16.675
100.	cigarkov-aleksej	Чигарьков Алексей	16.600
101.	kloz-sergej	Кльоз Сергей	16.492
102.	urkevic-gennadij	Юркевич Геннадий	16.472
103.	sahnik-mihail	Сахник Михаил	16.394
104.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
105.	gassan-anzhela	Гассан Анжела	16.293
106.	belucenko-konstantin	Белюченко Константин	16.183
107.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
108.	danuk-sergej	Данюк Сергей	16.147
109.	vailo-vladislav	Вайло Владислав	16.043
110.	cajnikova-anna	Чайникова Анна	16.042
111.	kostisin-kirill	Костишин Кирилл	15.926
112.	gerecko-o	Геречко Олег	15.915
113.	ternovskij-denis	Терновский Денис	15.894
114.	prihodcenko-boris	Приходченко Борис	15.821
115.	kantemir-igor	Кантемир Игорь	15.754
116.	kuzub-urij	Кузуб Юрий	15.736
117.	grin-aleksandr	Гринь Александр	15.715
118.	zubaha-andrej	Зубаха Андрей	15.636
119.	maleev-aleksej	Малеев Алексей	15.628
120.	tymoshchenko-pavel	Тимощенко Павел	15.569
121.	muranov-andrej	Муранов Андрей	15.429
122.	pilipenko-pavel	Пилипенко Павел	15.417
123.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.370
124.	voronov-sergej	Воронов Сергей	15.367
125.	indicenko-maksim	Индиченко Максим	15.335
126.	maslov-aleksandr	Маслов Александр	15.260
127.	medvedev-vladimir	Медведев Владимир Владимирович	15.255
128.	volkov-evgenij	Волков Евгений	15.253
129.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
130.	kernickij-aroslav	Керницкий Ярослав	15.178
131.	sandrinov-semen	Шандринов Семен	15.164
132.	petrov-ila	Петров Илья	15.155
133.	kaydrovych-yuriy	Кайдрович Юрий	15.061
134.	lysenko-maksim	Лысенко Максим	15.055
135.	golovnev-maksim	Головнев Максим	14.944
136.	demcenko-stanislav	Демченко Станислав	14.882
137.	urkov-maksim	Юрков Максим	14.826
