Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	36.683
2.	zagrijcuk-petr	Загрийчук Петр	32.260
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	ponomarcuk-ivan	Пономарчук Иван	29.873
5.	naumkin-andrej	Наумкин Андрей	29.023
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	koskodan-igor	Кошкодан Игорь	28.520
8.	seluk-konstantin	Селюк Константин	27.316
9.	kianov-aleksej	Киянов Алексей Игоревич	27.251
10.	cernys-vitalij	Черныш Виталий	27.189
11.	handeckij-sergej	Хандецкий Сергей	27.091
12.	tarasenko-aleksandr	Тарасенко Александр Александрович	26.973
13.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.932
14.	dulencov-denis	Дуленцов Денис	26.211
15.	picyk-sergej	Пицык Сергей	25.892
16.	starodubskiy-igor	Стародубский Игорь	25.848
17.	kocergin-dmitrij	Кочергин Дмитрий	24.851
18.	marcenko-denis	Марченко Денис Юрьевич	24.657
19.	kvik-denis	Квик Денис	24.195
20.	krasno-oleg	Красно Олег	23.992
21.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
22.	kislov-sergej	Кислов Сергей Юрьевич	23.825
23.	popov-roman	Попов Роман	23.820
24.	dzhan-yu-duan	Джан Ю Дуан	23.510
25.	sehovcov-anton	Шеховцов Антон Андреевич	23.043
26.	shishkin-nikolay	Шишкин Николай	23.030
27.	antonenko-vaceslav	Антоненко Вячеслав	22.761
28.	bigun-roman	Бигун Роман	22.704
29.	kalasnikov-vladimir	Калашников Владимир	22.410
30.	grigorenko-stepan	Григоренко Степан	21.680
31.	procenko-valerij	Проценко Валерий	21.656
32.	razumovskij-viktor	Разумовский Виктор	21.492
33.	nerus-polina	Неруш Полина	21.476
34.	kovalcuk-pavel	Ковальчук Павел	21.279
35.	reva-aleksandr	Рева Александр Александрович	21.206
36.	voskovec-denis	Восковец Денис	21.184
37.	mospan-andrej	Моспан Андрей	21.019
38.	gerzanyc-roman	Герзаныч Роман	20.428
39.	palaguta-igor	Палагута Игорь	20.420
40.	torrisi-tomas-r	Торриси Томас	20.318
41.	murdza-urij	Мурдза Юрий	20.311
42.	ogol-aleksej	Оголь Алексей	20.196
43.	papan-karina	Папян Карина Рубеновна	20.097
44.	kovalcuk-aleksandr	Ковальчук Александр	20.076
45.	kalinicenko-vladimir	Калиниченко Владимир	19.963
46.	rudenko-vitalij	Руденко Виталий Олегович	19.865
47.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
48.	fialko-nikita	Фиялко Никита Алексеевич	19.573
49.	burdelnyj-sergej	Бурдельный Сергей	19.560
50.	lavrinenko-pavel	Лавриненко Павел	19.515
51.	fomin-aleksandr	Фомин Александр Андреевич	19.514
52.	kasanov-timofej	Касьянов Тимофей Владимирович	19.408
53.	kalinicenko-nikolaj	Калиниченко Николай	19.403
54.	ivasuk-aroslav	Ивасюк Ярослав	19.279
55.	rusin-dmitrij	Русин Дмитрий Олегович	19.267
56.	olifirenko-sergej	Олифиренко Сергей	19.212
57.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.187
58.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.126
59.	hripcenko-denis	Хрипченко Денис	19.055
60.	razinkov-roman	Разиньков Роман Алексеевич	18.981
61.	panov-roman	Панов Роман Юрьевич	18.979
62.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
63.	migaluk-roman	Мигалюк Роман	18.829
64.	boluk-vasilij	Болюк Василий	18.805
65.	troanov-nikita	Троянов Никита Александрович	18.617
66.	zaporozec-sergej	Запорожец Сергей	18.611
67.	spurik-konstantin	Шпурик Константин	18.561
68.	sharykin-anton	Шарыкин Антон	18.523
69.	chupyr-mikhail	Чупырь Михаил Юрьевич	18.463
70.	zenchenko-ivan	Зенченко Иван	18.458
71.	polukov-evgenij	Полуков Евгений	18.436
72.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
73.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.354
74.	dola-andrej	Доля Андрей	18.263
75.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
76.	borovec-petr	Боровец Петр	18.179
77.	mihajlisuk-vladimir	Михайлищук Владимир	18.137
78.	volodarskiy-andrey	Володарский Андрей	18.119
79.	kolomiec-dmitrij	Коломиец Дмитрий	17.784
80.	kolada-roman	Коляда Роман	17.782
81.	bajmak-aroslav	Баймак Ярослав	17.520
82.	siroklin-aleksandr	Сироклин Александр Анатольевич	17.396
83.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	17.351
84.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
85.	udovenko-andrej	Удовенко Андрей	17.179
86.	isakov-sergej	Исаков Сергей	17.172
87.	bondar-ruslan	Бондарь Руслан	17.085
88.	homin-igor	Хомин Игорь	17.060
89.	sahnik-mihail	Сахник Михаил	17.041
90.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
91.	babij-anna	Бабий Анна	16.880
92.	nguen-vladimir	Нгуен Владимир	16.848
93.	ivanov-vitalij	Иванов Виталий	16.833
94.	krivenko-dmitrij	Кривенко Дмитрий	16.829
