Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	36.703
2.	zagrijcuk-petr	Загрийчук Петр	32.249
3.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
4.	ponomarcuk-ivan	Пономарчук Иван	29.863
5.	naumkin-andrej	Наумкин Андрей	29.024
6.	konovalov-sergej	Коновалов Сергей	28.689
7.	marcenko-denis	Марченко Денис Юрьевич	28.560
8.	koskodan-igor	Кошкодан Игорь	28.520
9.	duan-zhi-peng	Дуан Жи Пенг	27.415
10.	seluk-konstantin	Селюк Константин	27.367
11.	starodubskiy-igor	Стародубский Игорь	27.284
12.	cernys-vitalij	Черныш Виталий	27.189
13.	handeckij-sergej	Хандецкий Сергей	27.141
14.	tarasenko-aleksandr	Тарасенко Александр Александрович	27.006
15.	kostanan-arkadij	Костанян Аркадий Вагаршакович	26.938
16.	dulencov-denis	Дуленцов Денис	26.325
17.	picyk-sergej	Пицык Сергей	25.892
18.	kvik-denis	Квик Денис	25.853
19.	kocergin-dmitrij	Кочергин Дмитрий	24.851
20.	rusin-dmitrij	Русин Дмитрий Олегович	24.651
21.	bigun-roman	Бигун Роман	24.452
22.	krasno-oleg	Красно Олег	24.026
23.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
24.	kislov-sergej	Кислов Сергей Юрьевич	23.825
25.	popov-roman	Попов Роман	23.820
26.	antonenko-vaceslav	Антоненко Вячеслав	22.783
27.	shishkin-nikolay	Шишкин Николай	22.720
28.	sehovcov-anton	Шеховцов Антон Андреевич	21.882
29.	kianov-aleksej	Киянов Алексей Игоревич	21.831
30.	grigorenko-stepan	Григоренко Степан	21.687
31.	procenko-valerij	Проценко Валерий	21.660
32.	nerus-polina	Неруш Полина	21.478
33.	palaguta-igor	Палагута Игорь	21.435
34.	kovalcuk-pavel	Ковальчук Павел	21.279
35.	reva-aleksandr	Рева Александр Александрович	21.210
36.	voskovec-denis	Восковец Денис	21.184
37.	troanov-nikita	Троянов Никита Александрович	21.105
38.	mospan-andrej	Моспан Андрей	21.019
39.	borovec-petr	Боровец Петр	20.464
40.	gerzanyc-roman	Герзаныч Роман	20.428
41.	torrisi-tomas-r	Торриси Томас	20.318
42.	murdza-urij	Мурдза Юрий	20.311
43.	kalasnikov-vladimir	Калашников Владимир	20.243
44.	ogol-aleksej	Оголь Алексей	20.206
45.	papan-karina	Папян Карина Рубеновна	20.097
46.	kovalcuk-aleksandr	Ковальчук Александр	20.076
47.	rudenko-vitalij	Руденко Виталий Олегович	19.865
48.	fialko-nikita	Фиялко Никита Алексеевич	19.794
49.	kovalev-evgenij	Ковалев Евгений Викторович	19.725
50.	ivanov-vitalij	Иванов Виталий	19.701
51.	burdelnyj-sergej	Бурдельный Сергей	19.554
52.	isakov-sergej	Исаков Сергей	19.553
53.	kalinicenko-nikolaj	Калиниченко Николай	19.535
54.	lavrinenko-pavel	Лавриненко Павел	19.515
55.	fomin-aleksandr	Фомин Александр Андреевич	19.514
56.	kasanov-timofej	Касьянов Тимофей Владимирович	19.334
57.	razumovskij-viktor	Разумовский Виктор	19.311
58.	olifirenko-sergej	Олифиренко Сергей	19.212
59.	tetusev-andrej	Тетюшев Андрей Юрьевич	19.191
60.	krivcikov-aleksandr	Кривчиков Александр Павлович	19.128
61.	siroklin-aleksandr	Сироклин Александр Анатольевич	19.071
62.	hripcenko-denis	Хрипченко Денис	19.055
63.	boluk-vasilij	Болюк Василий	19.043
64.	razinkov-roman	Разиньков Роман Алексеевич	18.982
65.	panov-roman	Панов Роман Юрьевич	18.979
66.	dudcenko-viktoria	Дудченко Виктория Юрьевна	18.930
67.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	18.860
68.	migaluk-roman	Мигалюк Роман	18.829
69.	zaporozec-sergej	Запорожец Сергей	18.611
70.	spurik-konstantin	Шпурик Константин	18.561
71.	sharykin-anton	Шарыкин Антон	18.523
72.	zenchenko-ivan	Зенченко Иван	18.509
73.	polukov-evgenij	Полуков Евгений	18.436
74.	gripas-igor	Грипас Игорь	18.432
75.	krivosej-igor	Кривошей Игорь Сергеевич	18.372
76.	chasnovskiy-evgeniy-vital-evich	Часновский Евгений Витальевич	18.355
77.	nguen-vladimir	Нгуен Владимир	18.283
78.	dola-andrej	Доля Андрей	18.269
79.	neceporenko-vadim	Нечепоренко Вадим Григорьеьвич	18.242
80.	mihajlisuk-vladimir	Михайлищук Владимир	18.220
81.	volodarskiy-andrey	Володарский Андрей	18.119
82.	kalinicenko-vladimir	Калиниченко Владимир	18.086
83.	vergun-taras	Вергун Тарас	18.078
84.	kolomiec-dmitrij	Коломиец Дмитрий	18.077
85.	repcinskij-sergej	Репчинский Сергей	18.015
86.	ivasuk-aroslav	Ивасюк Ярослав	17.776
87.	bajmak-aroslav	Баймак Ярослав	17.520
88.	zyranov-vladimir	Зырянов Владимир Александрович	17.247
89.	voronov-sergej	Воронов Сергей Иванович	17.215
90.	kolada-roman	Коляда Роман	17.214
91.	udovenko-andrej	Удовенко Андрей	17.179
92.	homin-igor	Хомин Игорь	17.089
93.	bondar-ruslan	Бондарь Руслан	17.085
94.	haleckij-aleksej	Халецкий Алексей Владимирович	16.930
95.	babij-anna	Бабий Анна	16.880
96.	kozan-evgenij	Кожан Евгений	16.870
97.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	16.861
98.	krivenko-dmitrij	Кривенко Дмитрий	16.839
99.	duminkevic-taras	Думинкевич Тарас	16.752
100.	cigarkov-aleksej	Чигарьков Алексей	16.600
101.	kloz-sergej	Кльоз Сергей	16.492
102.	urkevic-gennadij	Юркевич Геннадий	16.472
103.	sahnik-mihail	Сахник Михаил	16.394
104.	kravcenko-aleksandr	Кравченко Александр Константинович	16.360
105.	gassan-anzhela	Гассан Анжела	16.293
106.	chupyr-mikhail	Чупырь Михаил Юрьевич	16.265
107.	belucenko-konstantin	Белюченко Константин	16.183
108.	gajdys-taras	Гайдыш Тарас Григорьевич	16.174
109.	danuk-sergej	Данюк Сергей	16.147
110.	vailo-vladislav	Вайло Владислав	16.043
111.	cajnikova-anna	Чайникова Анна	16.042
112.	kostisin-kirill	Костишин Кирилл	15.926
113.	gerecko-o	Геречко Олег	15.915
114.	ternovskij-denis	Терновский Денис	15.894
115.	prihodcenko-boris	Приходченко Борис	15.821
116.	kantemir-igor	Кантемир Игорь	15.754
117.	grin-aleksandr	Гринь Александр	15.715
118.	zubaha-andrej	Зубаха Андрей	15.636
119.	maleev-aleksej	Малеев Алексей	15.628
120.	tymoshchenko-pavel	Тимощенко Павел	15.569
121.	muranov-andrej	Муранов Андрей	15.429
122.	pilipenko-pavel	Пилипенко Павел	15.417
123.	mudrov-dmitrij	Мудров Дмитрий Эдуардович	15.370
124.	indicenko-maksim	Индиченко Максим	15.335
125.	maslov-aleksandr	Маслов Александр	15.260
126.	medvedev-vladimir	Медведев Владимир Владимирович	15.255
127.	volkov-evgenij	Волков Евгений	15.253
128.	nidelko-aleksandr	Ниделько Александр Александрович	15.210
129.	gordienko-evgenij	Гордиенко Евгений	15.200
130.	kernickij-aroslav	Керницкий Ярослав	15.178
131.	sandrinov-semen	Шандринов Семен	15.164
132.	petrov-ila	Петров Илья	15.155
133.	lysenko-maksim	Лысенко Максим	15.055
134.	golovnev-maksim	Головнев Максим	14.944
135.	demcenko-stanislav	Демченко Станислав	14.882
