Позиция	Ключ	Имя	Нормированный Рейтинг
1.	plohoj-timofej	Плохой Тимофей	32.607
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	31.900
3.	zagrijcuk-petr	Загрийчук Петр	29.775
4.	kostanan-arkadij	Костанян Аркадий Вагаршакович	28.769
5.	konovalov-sergej	Коновалов Сергей	28.689
6.	koskodan-igor	Кошкодан Игорь	28.520
7.	ponomarcuk-ivan	Пономарчук Иван	28.045
8.	cernys-vitalij	Черныш Виталий	27.189
9.	tarasenko-aleksandr	Тарасенко Александр Александрович	25.932
10.	picyk-sergej	Пицык Сергей	25.892
11.	naumkin-andrej	Наумкин Андрей	24.954
12.	kocergin-dmitrij	Кочергин Дмитрий	24.851
13.	krasno-oleg	Красно Олег	24.042
14.	antonenko-vaceslav	Антоненко Вячеслав	24.032
15.	zaporozec-dmitrij	Запорожец Дмитрий	23.887
16.	kislov-sergej	Кислов Сергей Юрьевич	23.825
17.	popov-roman	Попов Роман	23.820
18.	handeckij-sergej	Хандецкий Сергей	23.537
19.	bigun-roman	Бигун Роман	23.365
20.	kianov-aleksej	Киянов Алексей Игоревич	22.845
21.	procenko-valerij	Проценко Валерий	22.839
22.	kvik-denis	Квик Денис	22.485
23.	marcenko-denis	Марченко Денис Юрьевич	21.915
24.	tetusev-andrej	Тетюшев Андрей Юрьевич	21.706
25.	seluk-konstantin	Селюк Константин	21.681
26.	starodubskiy-igor	Стародубский Игорь	21.516
27.	dulencov-denis	Дуленцов Денис	21.496
28.	reva-aleksandr	Рева Александр Александрович	21.476
29.	ivasuk-aroslav	Ивасюк Ярослав	21.342
30.	kovalcuk-pavel	Ковальчук Павел	21.279
31.	voskovec-denis	Восковец Денис	21.184
32.	mospan-andrej	Моспан Андрей	21.019
33.	kalasnikov-vladimir	Калашников Владимир	20.930
34.	kalinicenko-nikolaj	Калиниченко Николай	20.520
35.	gerzanyc-roman	Герзаныч Роман	20.428
36.	fialko-nikita	Фиялко Никита Алексеевич	20.366
37.	torrisi-tomas-r	Торриси Томас	20.318
38.	murdza-urij	Мурдза Юрий	20.311
39.	ogol-aleksej	Оголь Алексей	20.250
40.	kasanov-timofej	Касьянов Тимофей Владимирович	20.119
41.	papan-karina	Папян Карина Рубеновна	20.097
42.	kovalcuk-aleksandr	Ковальчук Александр	20.076
43.	nerus-polina	Неруш Полина	19.983
44.	rudenko-vitalij	Руденко Виталий Олегович	19.865
45.	sahnik-mihail	Сахник Михаил	19.743
46.	isakov-sergej	Исаков Сергей	19.728
